💚更新时间09-18 06:35,#genre#
国防军事,http://171.13.174.77:20443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://171.13.174.77:20443/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
国学,http://171.13.174.77:20443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
监控,http://123.10.76.226:808/hls/87/index.m3u8
监控,http://123.10.76.84:808/hls/87/index.m3u8
金鹰纪实,http://123.10.76.226:808/hls/72/index.m3u8
金鹰纪实,http://123.10.76.84:808/hls/72/index.m3u8
梨园,http://1.193.63.148:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.123:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.10.19:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://171.13.174.77:20443/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.112:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.36:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.52:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.6:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://171.13.174.77:20443/tsfile/live/0017_12.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://171.13.174.77:20443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://171.110.10.19:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳影视,http://171.110.10.19:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://123.10.76.226:808/hls/75/index.m3u8
收视指南,http://123.10.76.84:808/hls/75/index.m3u8
收视指南,http://61.52.156.42:808/hls/62/index.m3u8
体育赛事,http://171.110.10.19:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
文物,http://171.13.174.77:20443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.110.10.19:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
相声,http://123.10.76.226:808/hls/81/index.m3u8
相声,http://123.10.76.84:808/hls/81/index.m3u8
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://171.110.10.19:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://171.110.10.19:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.193.63.148:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.123:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.13.174.77:20443/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.52.156.42:808/hls/21/index.m3u8
影院,http://123.10.76.226:808/hls/98/index.m3u8
影院,http://123.10.76.84:808/hls/98/index.m3u8
英张西口,http://123.10.76.226:808/hls/102/index.m3u8
英张西口,http://123.10.76.84:808/hls/102/index.m3u8
有线电的高娱乐1,http://171.110.10.19:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://123.10.76.226:808/hls/92/index.m3u8
早教,http://123.10.76.84:808/hls/92/index.m3u8
中国气象,http://171.110.10.19:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.112:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.36:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.52:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.6:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://171.110.10.19:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://171.13.174.77:20443/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.112:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.36:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.52:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.6:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
