每天10点30分自动更新,#genre#
CCTV12社会与法(高清),http://home.itvro.com:381/stream/channelid/406900655?profile=pass
CCTV13新闻(高清),http://home.itvro.com:381/stream/channelid/1374768680?profile=pass
CCTV14少儿(高清),http://home.itvro.com:381/stream/channelid/1372321779?profile=pass
CCTV15音乐(高清),http://home.itvro.com:381/stream/channelid/276170757?profile=pass
CCTV16奥林匹克(高清),http://home.itvro.com:381/stream/channelid/1081163769?profile=pass
CCTV16奥林匹克4K,http://home.itvro.com:381/stream/channelid/1173832388?profile=pass
CCTV17农业农村(高清),http://home.itvro.com:381/stream/channelid/630995195?profile=pass
湖南卫视(高清),http://home.itvro.com:381/stream/channelid/1329431782?profile=pass
湖南经视(高清),http://home.itvro.com:381/stream/channelid/1903218051?profile=pass
湖南都市(高清),http://home.itvro.com:381/stream/channelid/1204581479?profile=pass
湖南电视剧(高清),http://home.itvro.com:381/stream/channelid/720558513?profile=pass
湖南电影(高清),http://home.itvro.com:381/stream/channelid/1643583930?profile=pass
湖南爱晚(高清),http://home.itvro.com:381/stream/channelid/1717998403?profile=pass
湖南娱乐(高清),http://home.itvro.com:381/stream/channelid/1318162874?profile=pass
金鹰纪实(高清),http://home.itvro.com:381/stream/channelid/1789319764?profile=pass
金鹰卡通(高清),http://home.itvro.com:381/stream/channelid/1264862751?profile=pass
湖南教育(高清),http://home.itvro.com:381/stream/channelid/634185094?profile=pass
北京卫视(高清),http://home.itvro.com:381/stream/channelid/1130215025?profile=pass
东方卫视(高清),http://home.itvro.com:381/stream/channelid/862821997?profile=pass
江苏卫视(高清),http://home.itvro.com:381/stream/channelid/242534408?profile=pass
黑龙江卫视(高清),http://home.itvro.com:381/stream/channelid/1275450459?profile=pass
浙江卫视(高清),http://home.itvro.com:381/stream/channelid/1677879957?profile=pass
深圳卫视(高清),http://home.itvro.com:381/stream/channelid/771487330?profile=pass
吉林卫视(高清),http://home.itvro.com:381/stream/channelid/1480977042?profile=pass
安徽卫视(高清),http://home.itvro.com:381/stream/channelid/1637873382?profile=pass
海南卫视(高清),http://home.itvro.com:381/stream/channelid/1898561717?profile=pass
江西卫视(高清),http://home.itvro.com:381/stream/channelid/1907981739?profile=pass
云南卫视(高清),http://home.itvro.com:381/stream/channelid/1928496180?profile=pass
重庆卫视(高清),http://home.itvro.com:381/stream/channelid/2088957363?profile=pass
广西卫视(高清),http://home.itvro.com:381/stream/channelid/246043248?profile=pass
四川卫视(高清),http://home.itvro.com:381/stream/channelid/354083778?profile=pass
广东卫视(高清),http://home.itvro.com:381/stream/channelid/454924689?profile=pass
河北卫视(高清),http://home.itvro.com:381/stream/channelid/517278509?profile=pass
山东卫视(高清),http://home.itvro.com:381/stream/channelid/817114501?profile=pass
辽宁卫视(高清),http://home.itvro.com:381/stream/channelid/921972622?profile=pass
天津卫视(高清),http://home.itvro.com:381/stream/channelid/1014325664?profile=pass
湖北卫视(高清),http://home.itvro.com:381/stream/channelid/1339856628?profile=pass
CHC家庭影院,http://home.itvro.com:381/stream/channelid/1021707557?profile=pass
CHC影迷电影,http://home.itvro.com:381/stream/channelid/429213832?profile=pass
CHC动作电影,http://home.itvro.com:381/stream/channelid/1521679998?profile=pass
重温经典HD,http://home.itvro.com:381/stream/channelid/1963731893?profile=pass
凤凰中文,http://home.itvro.com:381/stream/channelid/469847654?profile=pass
凤凰资讯,http://home.itvro.com:381/stream/channelid/908118721?profile=pass
4K&IPTV,#genre#
CCTV4K超高清,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
BesTV电影4K,http://www.17888.fun:10000/udp/239.45.3.107:5140
百事通电影4K,http://www.17888.fun:10000/rtp/239.45.1.42:5140
百事通纪实4K,http://www.17888.fun:10000/rtp/239.45.1.10:5140
百事通儿童4K,http://www.17888.fun:10000/rtp/239.45.1.1:5140
纯享4k,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4K自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
北京IPTV淘电影ipv6,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京IPTV淘电影,http://www.weec.top:2222/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://www.weec.top:2222/udp/239.3.1.95:8001
北京IPTV淘BaBy,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.238:8001
北京IPTV淘BaBy,http://www.weec.top:2222/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://www.weec.top:2222/udp/239.3.1.102:8001
北京IPTV萌宠TV,http://bjuni.iptv.im2k.com:5018/udp/239.3.1.102:8001
北京IPTV淘娱乐,http://www.weec.top:2222/udp/239.3.1.100:8001
北京超清4K,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.249:8001
北京超清4K,http://dev.grayidea.com:4022/udp/239.3.1.249:8001
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
央视频道,#genre#
CCTV1综合,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3综艺,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.172:8001
CCTV4中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
CCTV4美洲,http://www.weec.top:2222/udp/239.3.1.214:4220&北京ip
CCTV4欧洲,http://www.weec.top:2222/rtp/239.3.1.213:4220
CCTV5体育,http://www.weec.top:2222/udp/239.3.1.173:8001
CCTV5+体育赛事,http://bjuni.iptv.im2k.com:5018/udp/239.3.1.130:8004
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
CCTV7国防军事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
CCTV8电视剧,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
CCTV9纪录,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
CCTV10科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
CCTV11戏曲,http://www.weec.top:2222/rtp/239.3.1.152:8120
CCTV12社会与法,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
CCTV13新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
CCTV14少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
CCTV15音乐,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.184:8001
CCTV16奥林匹克4K,http://[2409:8087:5e08:24::12]:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16奥林匹克4K,http://iptv.skygogo.cn:18889/rtp/239.49.0.109:8000
CCTV17农业农村,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
CHC动作电影(备用),http://www.foxzhao.cn:4022/udp/239.112.205.207:5140
CHC家庭影院(备用),http://ned2188.eicp.net:8888/udp/239.69.1.243:11100
电视指南,http://www.yao87.com:4022/udp/239.76.254.61:9000
兵器科技,http://www.yao87.com:4022/udp/239.76.247.59:1234
世界地理,http://www.yao87.com:4022/udp/239.76.247.57:1234
央视精品,http://www.yao87.com:4022/udp/239.76.254.56:9000
风云剧场,http://www.yao87.com:4022/udp/239.76.254.50:9000
怀旧剧场,http://1.lexlong.top:8001/udp/239.111.205.67:5140
风云音乐,http://tiger81.i234.me:8888/udp/239.111.205.69:5140
第一剧场,http://2.lexlong.top:8001/udp/239.111.205.65:5140
女性时尚,http://www.yao87.com:4022/udp/239.76.254.55:9000
风云足球,http://www.yao87.com:4022/udp/239.76.247.52:1234
央视台球,http://ojbk.02200059.xyz:4022/udp/226.1.30.225:6000
央视高网,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000094/index.m3u8
央视高网,http://www.yao87.com:4022/udp/239.76.254.62:9000
卫视频道,#genre#
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8?
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海峡卫视,http://prettyalan.vicp.cc:8888/udp/239.61.5.45:1025
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
陕西卫视,http://tiger81.i234.me:8888/udp/239.111.205.35:5140
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
康巴卫视,http://nas.jumping.wang:5555/udp/239.93.0.41:5140
北上鄂频道,#genre#
北京国际,http://www.weec.top:2222/udp/239.3.1.235:8000
北京影视,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ed6HjPoy_r3kKhTFRhXTPzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京文艺,http://www.weec.top:2222/rtp/239.3.1.242:8000
北京生活,http://www.weec.top:2222/udp/239.3.1.117:8000
北京新闻,http://www.weec.top:2222/udp/239.3.1.159:8000
北京财经,http://www.weec.top:2222/rtp/239.3.1.116:8000
北京体育,http://117.114.153.18:8180/TV00000000000000000196@HHZT
北京纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
上海新闻综合,http://www.17888.fun:10000/udp/239.45.3.209:5140
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海都市,http://www.17888.fun:10000/udp/239.45.3.236:5140
上海外语ICS,http://www.17888.fun:10000/rtp/239.45.1.127:5140
纪实人文,http://tro.so.coaens.com:4000/udp/239.3.1.212:8060&北京
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140?
第一财经,http://www.17888.fun:10000/rtp/239.45.3.211:5140?
湖北综合,http://ned2188.eicp.net:8888/udp/239.69.1.42:9892
湖北影视,http://ned2188.eicp.net:8888/udp/239.69.1.204:10866
湖北教育,http://ned2188.eicp.net:8888/udp/239.69.1.206:10878
湖北经视,http://ned2188.eicp.net:8888/udp/239.69.1.41:9886
湖北公共,http://ned2188.eicp.net:8888/rtp/239.69.1.40:9880
湖北生活,http://ned2188.eicp.net:8888/rtp/239.69.1.205:10872
湖北垄上,http://ned2188.eicp.net:8888/rtp/239.69.1.43:9898
江浙湘频道,#genre#
江苏卫视,http://117.114.153.18:8180/TV00000000000000000089@HHZT
江苏综艺,http://iptv.skygogo.cn:18889/udp/239.49.8.108:8000
江苏影视,http://iptv.skygogo.cn:18889/udp/239.49.8.118:8000
江苏新闻,http://iptv.skygogo.cn:18889/udp/239.49.8.120:8000
江苏体育休闲,http://edc.dsmv.top:7777/udp/239.49.8.117:8000
江苏城市,http://edc.dsmv.top:7777/rtp/239.49.8.107:8000
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视（超高码率）,http://www.yao87.com:4022/rtp/239.76.253.100:9000
湖南经视,http://www.yao87.com:4022/rtp/239.76.253.103:9000
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
金鹰纪实,http://www.yao87.com:4022/udp/239.76.253.110:9000
茶,http://www.yao87.com:4022/udp/239.76.252.239:9000
快乐垂钓,http://www.yao87.com:4022/udp/239.76.252.127:9000
豫琼陕频道,#genre#
河南移动电视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
移动戏曲,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
河南教育,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
睛彩中原,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南4K试验,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南卫视4K,http://anhuaweiyu.3322.org:8888/rtp/239.16.10.210:2000?
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u81
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://[2409:8087:4400:20:1:a0f:12:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/01.m3u8?fmt=ts2hls
河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://61.163.181.78:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南文博,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南文博,http://117.72.68.25:9930/hn.php?id=wwbk
河南乡村,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南功夫,http://[2409:8087:4402:20:1:1216:401:40]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
河南功夫,http://117.72.68.25:9930/hn.php?id=wspd
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/index.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/index.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/index.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/index.m3u8
陕西新闻资讯,http://tiger81.i234.me:8888/rtp/239.111.205.28:5140
陕西都市青春,http://tiger81.i234.me:8888/rtp/239.111.205.42:5140
陕西生活频道,http://tiger81.i234.me:8888/rtp/239.111.205.98:5140
陕西影视频道,http://tiger81.i234.me:8888/rtp/239.111.205.99:5140
陕西公共频道,http://tiger81.i234.me:8888/rtp/239.111.205.100:5140
陕西体育休闲,http://2.lexlong.top:8001/rtp/239.110.205.85:7936
陕西西部电影,http://tiger81.i234.me:8888/rtp/239.111.205.102:5140
少儿频道,#genre#
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221225643/index.m3u8
卡酷少儿,http://[2409:8087:74F1:0021::0009]:80/270000001128/9900000040/index.m3u8
动漫秀场,http://www.17888.fun:10000/rtp/239.45.3.134:5140?
优漫卡通,http://edc.dsmv.top:7777/udp/239.49.8.119:8000?
哈哈炫动,http://www.17888.fun:10000/udp/239.45.1.55:5140?
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000039/index.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002240/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
河北少儿,http://111.61.236.247:9081/hls/21/index.m3u8
嘉佳卡通,http://120.237.241.82:4000/udp/239.77.0.179:5146
广东少儿,http://120.237.241.82:4000/udp/239.77.0.250:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/index.m3u8
轮播影视,#genre#
轮播·地下交通站,https://live.metshop.top/huya/11342433
轮播·爱情公寓,https://live.metshop.top/huya/11336726
轮播·林正英,https://live.metshop.top/huya/11342421
轮播·铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
轮播·洪金宝,https://live.metshop.top/huya/11279251
轮播·热门电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
轮播·周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=77fb864de851377bf42c927b381de2be&token=cpn-androidmpro-0-3637778-8c089871434b9344fcaab88b736d84e387ca294ad4662324&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
轮播·周星驰2,https://live.metshop.top/huya/11342412
轮播·刘德华,https://live.metshop.top/huya/11342423
轮播·恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
轮播·恐怖电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
轮播·贺岁电影,https://live.metshop.top/huya/11601971
轮播·四驱兄弟,https://live.metshop.top/huya/11352922
轮播·60帧电影,http://zzy789.xyz/douyu1.php?id=747764
港台频道,#genre#
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰香港,http://zsntlqj.xicp.net:8896/bysid/85.m3u8
凤凰电影,http://home.itvro.com:381/stream/channelid/770677289?profile=pass
Discovery科学频道,http://61.221.215.25:8800/hls/1/index.m3u8
Discovery探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
中天综合,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/9
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大综合,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/115
八大戏剧,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/116
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://220.130.201.73/sat/tv091
华视,rtmp://220.130.201.73/sat/tv111
台视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
momotv,rtmp://f13h.mine.nu/sat/tv761
翡翠台, http://zsntlqj.xicp.net:8895/bysid/1.m3u8
ViuTVsix, http://zsntlqj.xicp.net:8895/bysid/96.m3u8
ViuTV, http://zsntlqj.xicp.net:8895/bysid/99.m3u8
明珠台, http://zsntlqj.xicp.net:8896/bysid/2.m3u8
TVB Plus, http://zsntlqj.xicp.net:8896/bysid/82.m3u8
無綫新聞台, http://zsntlqj.xicp.net:8896/bysid/83.m3u8
鳳凰衛視香港台, http://zsntlqj.xicp.net:8896/bysid/85.m3u8
翡翠台, http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix, http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8
ViuTV, http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8
Jelli, http://grandprix2023.asuscomm.com:8890/bysid/16.m3u8
澳视澳门, http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语, http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯, http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门macau, http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
明珠台, http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB Plus, http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
無綫新聞台, http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
鳳凰衛視香港台, http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8
翡翠台, http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
ViuTVsix, http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
ViuTV, http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
Jelli, http://nz171l122.bb60246.ctm.net:8890/bysid/16.m3u8
澳视澳门, http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视葡语, http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
澳门资讯, http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门macau, http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
明珠台, http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
TVB Plus, http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
無綫新聞台, http://nz171l122.bb60246.ctm.net:8892/bysid/83.m3u8
鳳凰衛視香港台, http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8



p2p格式&港台频道,#genre#
东森电影台,P2p://generationnexxxt.com:19806/66adf84d000d5ed7e7d580f9459517f8
东森电影台,P2p://generationnexxxt.com:19806/90fe82037af64fd3bfc08879b08f3e2f
东森戏剧台(B),P2p://generationnexxxt.com:19806/4c925da5e039498a85b4d3fa0bfb5910
东森戏剧台,P2p://generationnexxxt.com:19806/d6863286fa4a40cbbf9f93bd5c1e5733
东森新闻台(B),P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
东森新闻台(备),P2p://generationnexxxt.com:19806/f848bf771436495b9ce252af20bea6e2
东森新闻台,P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b
