爬虫自动更新,#genre#,http://diyp1.112114.xyz/

4K&高端设备,#genre#
NewTv潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTv精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTv精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTv家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTv军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTv明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTv金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
中国天气,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索记录,http://nas.jumping.wang:5555/rtp/239.93.42.24:5140
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
卫视频道,#genre#
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:5e01:35::15]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海峡卫视,http://prettyalan.vicp.cc:8888/udp/239.61.5.45:1025
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
陕西卫视,http://tiger81.i234.me:8888/udp/239.111.205.35:5140
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e01:35::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
厦门卫视,http://[2409:8087:5e01:35::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
康巴卫视,http://nas.jumping.wang:5555/udp/239.93.0.41:5140
北上鄂频道,#genre#
北京国际,http://dns.art2kn.win:7000/udp/239.3.1.235:8000
北京影视,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ed6HjPoy_r3kKhTFRhXTPzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京文艺,http://dns.art2kn.win:7000/rtp/239.3.1.242:8000
北京生活,http://dns.art2kn.win:7000/udp/239.3.1.117:8000
北京新闻,http://dns.art2kn.win:7000/udp/239.3.1.159:8000
北京财经,http://dns.art2kn.win:7000/rtp/239.3.1.116:8000
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb12]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_beijingstv_CR
东方卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb22]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_dongfangstv_CR
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://www.17888.fun:10000/udp/239.45.3.209:5140
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海都市,http://www.17888.fun:10000/udp/239.45.3.236:5140
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://www.17888.fun:10000/rtp/239.45.1.127:5140
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纪实人文,http://tro.so.coaens.com:4000/udp/239.3.1.212:8060&北京
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140?
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://www.17888.fun:10000/rtp/239.45.3.211:5140?
湖北综合频道,http://ned2188.eicp.net:8888/udp/239.69.1.42:9892
湖北影视频道,http://ned2188.eicp.net:8888/udp/239.69.1.204:10866
湖北教育频道,http://ned2188.eicp.net:8888/udp/239.69.1.206:10878
湖北经视,http://ned2188.eicp.net:8888/udp/239.69.1.41:9886
湖北公共,http://ned2188.eicp.net:8888/rtp/239.69.1.40:9880
湖北生活,http://ned2188.eicp.net:8888/rtp/239.69.1.205:10872
湖北垄上频道,http://ned2188.eicp.net:8888/rtp/239.69.1.43:9898
江浙湘频道,#genre#
江苏卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb18]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_jiangsustv_CR
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏综艺,http://iptv.skygogo.cn:18889/udp/239.49.8.108:8000
江苏影视,http://iptv.skygogo.cn:18889/udp/239.49.8.118:8000
江苏新闻,http://iptv.skygogo.cn:18889/udp/239.49.8.120:8000
江苏体育休闲,http://edc.dsmv.top:7777/udp/239.49.8.117:8000
江苏城市,http://edc.dsmv.top:7777/rtp/239.49.8.107:8000
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_zhejiangstv_CR
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖南卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_hunanstv_CR
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视（超高码率）,http://sqp51974398.zicp.io:4022/rtp/239.76.253.100:9000
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
金鹰纪实,http://sqp51974398.zicp.io:4022/udp/239.76.253.110:9000
茶,http://sqp51974398.zicp.io:4022/udp/239.76.252.239:9000
快乐垂钓,http://sqp51974398.zicp.io:4022/udp/239.76.252.127:9000
豫琼陕频道,#genre#
河南移动电视, http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
移动戏曲, http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
河南教育, http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
睛彩中原, http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南4K试验, http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南卫视4K,http://anhuaweiyu.3322.org:8888/rtp/239.16.10.210:2000?
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u81
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://[2409:8087:4400:20:1:a0f:12:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/01.m3u8?fmt=ts2hls
河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://61.163.181.78:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南文博,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南文博,http://117.72.68.25:9930/hn.php?id=wwbk
河南乡村,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南功夫,http://[2409:8087:4402:20:1:1216:401:40]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
河南功夫,http://117.72.68.25:9930/hn.php?id=wspd
河南梨园,http://sqp51974398.zicp.io:4022/udp/239.76.252.179:9000?
河南尉氏,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
海南文旅,http://[2409:8087:5e01:35::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:35::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:35::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:35::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
陕西一套,http://tiger81.i234.me:8888/rtp/239.111.205.28:5140
陕西二套,http://tiger81.i234.me:8888/rtp/239.111.205.42:5140
陕西三套,http://tiger81.i234.me:8888/rtp/239.111.205.98:5140
陕西四套,http://tiger81.i234.me:8888/rtp/239.111.205.99:5140
陕西五套,http://tiger81.i234.me:8888/rtp/239.111.205.100:5140
陕西七套,http://2.lexlong.top:8001/rtp/239.110.205.85:7936
陕西八套,http://tiger81.i234.me:8888/rtp/239.111.205.102:5140
港澳频道,#genre#
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
无线TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
香港凤凰,http://146.56.153.245:20121/bysid/259
河北频道,#genre#
河北农民,http://111.227.163.5:4000/rtp/239.254.200.23:6000?$HEBEI
河北少儿,http://111.227.163.5:4000/rtp/239.254.200.21:6000?$HEBEI
河北影视,http://111.227.163.5:4000/rtp/239.254.200.20:6000?$HEBEI
河北经济,http://111.227.163.5:4000/rtp/239.254.200.18:6000?$HEBEI
河北都市,http://111.227.163.5:4000/rtp/239.254.200.19:6000?$HEBEI
石家庄综合,http://111.227.163.5:4000/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://111.227.163.5:4000/rtp/239.254.200.30:6000?$HEBEI
石家庄都市,http://111.227.163.5:4000/rtp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://111.227.163.5:4000/rtp/239.254.200.29:6000?$HEBEI
丰宁电视,http://111.227.163.5:4000/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://111.227.163.5:4000/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://111.227.163.5:4000/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://111.227.163.5:4000/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://111.227.163.5:4000/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://111.227.163.5:4000/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://111.227.163.5:4000/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://111.227.163.5:4000/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://111.227.163.5:4000/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://111.227.163.5:4000/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://111.227.163.5:4000/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://111.227.163.5:4000/rtp/239.254.200.169:6000?$HEBEI
唐山影视,http://111.227.163.5:4000/rtp/239.254.200.168:6000?$HEBEI
唐山综合,http://111.227.163.5:4000/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://111.227.163.5:4000/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://111.227.163.5:4000/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://111.227.163.5:4000/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://111.227.163.5:4000/rtp/239.254.201.71:5310?$HEBEI
张家口新闻,http://111.227.163.5:4000/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://111.227.163.5:4000/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://111.227.163.5:4000/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://111.227.163.5:4000/rtp/239.254.200.33:6000?$HEBEI
承德新闻,http://111.227.163.5:4000/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://111.227.163.5:4000/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://111.227.163.5:4000/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://111.227.163.5:4000/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://111.227.163.5:4000/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://111.227.163.5:4000/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://111.227.163.5:4000/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://111.227.163.5:4000/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://111.227.163.5:4000/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://111.227.163.5:4000/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://111.227.163.5:4000/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://111.227.163.5:4000/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://111.227.163.5:4000/rtp/239.254.200.213:5260?$HEBEI
涿州电视,http://111.227.163.5:4000/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://111.227.163.5:4000/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://111.227.163.5:4000/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://111.227.163.5:4000/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://111.227.163.5:4000/rtp/239.254.200.40:6000?$HEBEI
秦皇岛影视,http://111.227.163.5:4000/rtp/239.254.200.41:6000?$HEBEI
秦皇岛新闻,http://111.227.163.5:4000/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://111.227.163.5:4000/rtp/239.254.200.149:6000?$HEBEI
衡水新闻,http://111.227.163.5:4000/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://111.227.163.5:4000/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://111.227.163.5:4000/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://111.227.163.5:4000/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://111.227.163.5:4000/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻,http://111.227.163.5:4000/rtp/239.254.200.153:6000?$HEBEI
邯郸科技教育,http://111.227.163.5:4000/rtp/239.254.200.155:6000?$HEBEI
邱县电视,http://111.227.163.5:4000/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://111.227.163.5:4000/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://111.227.163.5:4000/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://111.227.163.5:4000/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://111.227.163.5:4000/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://111.227.163.5:4000/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://111.227.163.5:4000/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://111.227.163.5:4000/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://111.227.163.5:4000/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://111.227.163.5:4000/rtp/239.254.201.111:5183?$HEBEI
睛彩河北,http://111.227.163.5:4000/rtp/239.254.200.27:6000?$HEBEI
滦南电视,http://111.227.163.5:4000/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://111.227.163.5:4000/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://111.227.163.5:4000/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://111.227.163.5:4000/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://111.227.163.5:4000/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://111.227.163.5:4000/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://111.227.163.5:4000/rtp/239.254.201.113:5315?$HEBEI
河北农民,http://27.184.67.55:1024/rtp/239.254.200.23:6000?$HEBEI
河北少儿,http://27.184.67.55:1024/rtp/239.254.200.21:6000?$HEBEI
河北影视,http://27.184.67.55:1024/rtp/239.254.200.20:6000?$HEBEI
河北经济,http://27.184.67.55:1024/rtp/239.254.200.18:6000?$HEBEI
河北都市,http://27.184.67.55:1024/rtp/239.254.200.19:6000?$HEBEI
石家庄综合,http://27.184.67.55:1024/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://27.184.67.55:1024/rtp/239.254.200.30:6000?$HEBEI
石家庄都市,http://27.184.67.55:1024/rtp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://27.184.67.55:1024/rtp/239.254.200.29:6000?$HEBEI
丰宁电视,http://27.184.67.55:1024/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://27.184.67.55:1024/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://27.184.67.55:1024/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://27.184.67.55:1024/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://27.184.67.55:1024/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://27.184.67.55:1024/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://27.184.67.55:1024/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://27.184.67.55:1024/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://27.184.67.55:1024/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://27.184.67.55:1024/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://27.184.67.55:1024/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://27.184.67.55:1024/rtp/239.254.200.169:6000?$HEBEI
唐山影视,http://27.184.67.55:1024/rtp/239.254.200.168:6000?$HEBEI
唐山综合,http://27.184.67.55:1024/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://27.184.67.55:1024/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://27.184.67.55:1024/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://27.184.67.55:1024/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://27.184.67.55:1024/rtp/239.254.201.71:5310?$HEBEI
张家口新闻,http://27.184.67.55:1024/rtp/239.254.200.35:6000?$HEBEI
