央视系列,#genre#
贵州卫视,http://106.119.250.95:8888/rtp/239.254.201.20:6315?$HEBEI
辽宁卫视,http://106.119.250.95:8888/rtp/239.254.200.57:8056?$HEBEI
重庆卫视,http://106.119.250.95:8888/rtp/239.254.200.203:6323?$HEBEI
黑龙江卫视,http://106.119.250.95:8888/rtp/239.254.200.49:8016?$HEBEI
湖北卫视,http://27.190.83.186:7000/rtp/239.254.200.164:6000?$HEBEI
湖南卫视,http://27.190.83.186:7000/rtp/239.254.200.48:8012?$HEBEI
东南卫视,http://27.190.83.186:7000/rtp/239.254.201.13:6291?$HEBEI
上海卫视,http://27.190.83.186:7000/rtp/239.254.200.52:8032?$HEBEI
北京卫视,http://27.190.83.186:7000/rtp/239.254.200.47:8024?$HEBEI
吉林卫视,http://27.190.83.186:7000/rtp/239.254.201.15:6339?$HEBEI
四川卫视,http://27.190.83.186:7000/rtp/239.254.200.202:6325?$HEBEI
天津卫视,http://27.190.83.186:7000/rtp/239.254.200.54:1234?$HEBEI
安徽卫视,http://27.190.83.186:7000/rtp/239.254.200.163:6000?$HEBEI
山东卫视,http://27.190.83.186:7000/rtp/239.254.200.55:8052?$HEBEI
广东卫视,http://27.190.83.186:7000/rtp/239.254.200.56:8048?$HEBEI
广西卫视,http://27.190.83.186:7000/rtp/239.254.200.80:8300?$HEBEI
江苏卫视,http://27.190.83.186:7000/rtp/239.254.200.51:8028?$HEBEI
江西卫视,http://27.190.83.186:7000/rtp/239.254.201.12:6290?$HEBEI
河北卫视,http://27.190.83.186:7000/rtp/239.254.200.174:6000?$HEBEI
河南卫视,http://27.190.83.186:7000/rtp/239.254.201.16:7174?$HEBEI
浙江卫视,http://27.190.83.186:7000/rtp/239.254.200.53:8036?$HEBEI
海南卫视,http://27.190.83.186:7000/rtp/239.254.201.125:6288?$HEBEI
深圳卫视,http://27.190.83.186:7000/rtp/239.254.200.50:8020?$HEBEI
贵州卫视,http://27.190.83.186:7000/rtp/239.254.201.20:6315?$HEBEI
辽宁卫视,http://27.190.83.186:7000/rtp/239.254.200.57:8056?$HEBEI
重庆卫视,http://27.190.83.186:7000/rtp/239.254.200.203:6323?$HEBEI
黑龙江卫视,http://27.190.83.186:7000/rtp/239.254.200.49:8016?$HEBEI
湖北卫视,http://111.227.207.66:4000/rtp/239.254.200.164:6000?$HEBEI
湖南卫视,http://111.227.207.66:4000/rtp/239.254.200.48:8012?$HEBEI
东南卫视,http://111.227.207.66:4000/rtp/239.254.201.13:6291?$HEBEI
上海卫视,http://111.227.207.66:4000/rtp/239.254.200.52:8032?$HEBEI
北京卫视,http://111.227.207.66:4000/rtp/239.254.200.47:8024?$HEBEI
吉林卫视,http://111.227.207.66:4000/rtp/239.254.201.15:6339?$HEBEI
四川卫视,http://111.227.207.66:4000/rtp/239.254.200.202:6325?$HEBEI
天津卫视,http://111.227.207.66:4000/rtp/239.254.200.54:1234?$HEBEI
安徽卫视,http://111.227.207.66:4000/rtp/239.254.200.163:6000?$HEBEI
山东卫视,http://111.227.207.66:4000/rtp/239.254.200.55:8052?$HEBEI
广东卫视,http://111.227.207.66:4000/rtp/239.254.200.56:8048?$HEBEI
广西卫视,http://111.227.207.66:4000/rtp/239.254.200.80:8300?$HEBEI
江苏卫视,http://111.227.207.66:4000/rtp/239.254.200.51:8028?$HEBEI
江西卫视,http://111.227.207.66:4000/rtp/239.254.201.12:6290?$HEBEI
河北卫视,http://111.227.207.66:4000/rtp/239.254.200.174:6000?$HEBEI
河南卫视,http://111.227.207.66:4000/rtp/239.254.201.16:7174?$HEBEI
浙江卫视,http://111.227.207.66:4000/rtp/239.254.200.53:8036?$HEBEI
海南卫视,http://111.227.207.66:4000/rtp/239.254.201.125:6288?$HEBEI
深圳卫视,http://111.227.207.66:4000/rtp/239.254.200.50:8020?$HEBEI
贵州卫视,http://111.227.207.66:4000/rtp/239.254.201.20:6315?$HEBEI
辽宁卫视,http://111.227.207.66:4000/rtp/239.254.200.57:8056?$HEBEI
重庆卫视,http://111.227.207.66:4000/rtp/239.254.200.203:6323?$HEBEI
黑龙江卫视,http://111.227.207.66:4000/rtp/239.254.200.49:8016?$HEBEI
东南卫视,http://175.0.92.106:9000/rtp/239.76.245.190:1234?$HUNAN
东南卫视,http://175.0.92.106:9000/rtp/239.76.252.190:9000?$HUNAN
上海卫视,http://175.0.92.106:9000/rtp/239.76.246.186:1234?$HUNAN
上海卫视,http://175.0.92.106:9000/rtp/239.76.253.186:9000?$HUNAN
云南卫视,http://175.0.92.106:9000/rtp/239.76.254.60:9000?$HUNAN
北京卫视,http://175.0.92.106:9000/rtp/239.76.246.184:1234?$HUNAN
北京卫视,http://175.0.92.106:9000/rtp/239.76.253.184:9000?$HUNAN
吉林卫视,http://175.0.92.106:9000/rtp/239.76.246.201:1234?$HUNAN
吉林卫视,http://175.0.92.106:9000/rtp/239.76.253.201:9000?$HUNAN
四川卫视,http://175.0.92.106:9000/rtp/239.76.246.91:1234?$HUNAN
四川卫视,http://175.0.92.106:9000/rtp/239.76.253.91:9000?$HUNAN
天津卫视,http://175.0.92.106:9000/rtp/239.76.246.185:1234?$HUNAN
天津卫视,http://175.0.92.106:9000/rtp/239.76.253.185:9000?$HUNAN
安徽卫视,http://175.0.92.106:9000/rtp/239.76.245.196:1234?$HUNAN
安徽卫视,http://175.0.92.106:9000/rtp/239.76.252.196:9000?$HUNAN
山东卫视,http://175.0.92.106:9000/rtp/239.76.246.195:1234?$HUNAN
山东卫视,http://175.0.92.106:9000/rtp/239.76.253.195:9000?$HUNAN
广东卫视,http://175.0.92.106:9000/rtp/239.76.245.189:1234?$HUNAN
广东卫视,http://175.0.92.106:9000/rtp/239.76.252.189:9000?$HUNAN
广西卫视,http://175.0.92.106:9000/rtp/239.76.254.54:9000?$HUNAN
江苏卫视,http://175.0.92.106:9000/rtp/239.76.246.181:1234?$HUNAN
江苏卫视,http://175.0.92.106:9000/rtp/239.76.253.181:9000?$HUNAN
江西卫视,http://175.0.92.106:9000/rtp/239.76.245.225:1234?$HUNAN
河北卫视,http://175.0.92.106:9000/rtp/239.76.245.199:1234?$HUNAN
河北卫视,http://175.0.92.106:9000/rtp/239.76.252.199:9000?$HUNAN
河南卫视,http://175.0.92.106:9000/rtp/239.76.246.202:1234?$HUNAN
河南卫视,http://175.0.92.106:9000/rtp/239.76.253.202:9000?$HUNAN
浙江卫视,http://175.0.92.106:9000/rtp/239.76.246.182:1234?$HUNAN
浙江卫视,http://175.0.92.106:9000/rtp/239.76.253.182:9000?$HUNAN
海南卫视,http://175.0.92.106:9000/rtp/239.76.246.203:1234?$HUNAN
海南卫视,http://175.0.92.106:9000/rtp/239.76.253.203:9000?$HUNAN
深圳卫视,http://175.0.92.106:9000/rtp/239.76.246.188:1234?$HUNAN
深圳卫视,http://175.0.92.106:9000/rtp/239.76.253.188:9000?$HUNAN
湖北卫视,http://175.0.92.106:9000/rtp/239.76.246.193:1234?$HUNAN
湖北卫视,http://175.0.92.106:9000/rtp/239.76.253.193:9000?$HUNAN
湖南卫视,http://175.0.92.106:9000/rtp/239.76.245.115:1234?$HUNAN
湖南卫视,http://175.0.92.106:9000/rtp/239.76.246.100:1234?$HUNAN
湖南卫视,http://175.0.92.106:9000/rtp/239.76.246.101:1234?$HUNAN
湖南卫视,http://175.0.92.106:9000/rtp/239.76.252.115:9000?$HUNAN
湖南卫视,http://175.0.92.106:9000/rtp/239.76.253.100:9000?$HUNAN
湖南卫视,http://175.0.92.106:9000/rtp/239.76.253.101:9000?$HUNAN
甘肃卫视,http://175.0.92.106:9000/rtp/239.76.246.94:1234?$HUNAN
甘肃卫视,http://175.0.92.106:9000/rtp/239.76.253.94:9000?$HUNAN
贵州卫视,http://175.0.92.106:9000/rtp/239.76.245.198:1234?$HUNAN
贵州卫视,http://175.0.92.106:9000/rtp/239.76.252.198:9000?$HUNAN
辽宁卫视,http://175.0.92.106:9000/rtp/239.76.245.197:1234?$HUNAN
辽宁卫视,http://175.0.92.106:9000/rtp/239.76.252.197:9000?$HUNAN
重庆卫视,http://175.0.92.106:9000/rtp/239.76.246.92:1234?$HUNAN
重庆卫视,http://175.0.92.106:9000/rtp/239.76.253.92:9000?$HUNAN
陕西卫视,http://175.0.92.106:9000/rtp/239.76.254.76:9000?$HUNAN
青海卫视,http://175.0.92.106:9000/rtp/239.76.254.132:9000?$HUNAN
黑龙江卫视,http://175.0.92.106:9000/rtp/239.76.246.200:1234?$HUNAN
黑龙江卫视,http://175.0.92.106:9000/rtp/239.76.253.200:9000?$HUNAN
东南卫视,http://175.0.92.209:9000/rtp/239.76.245.190:1234?$HUNAN
东南卫视,http://175.0.92.209:9000/rtp/239.76.252.190:9000?$HUNAN
上海卫视,http://175.0.92.209:9000/rtp/239.76.246.186:1234?$HUNAN
上海卫视,http://175.0.92.209:9000/rtp/239.76.253.186:9000?$HUNAN
云南卫视,http://175.0.92.209:9000/rtp/239.76.254.60:9000?$HUNAN
北京卫视,http://175.0.92.209:9000/rtp/239.76.246.184:1234?$HUNAN
北京卫视,http://175.0.92.209:9000/rtp/239.76.253.184:9000?$HUNAN
吉林卫视,http://175.0.92.209:9000/rtp/239.76.246.201:1234?$HUNAN
吉林卫视,http://175.0.92.209:9000/rtp/239.76.253.201:9000?$HUNAN
四川卫视,http://175.0.92.209:9000/rtp/239.76.246.91:1234?$HUNAN
四川卫视,http://175.0.92.209:9000/rtp/239.76.253.91:9000?$HUNAN
天津卫视,http://175.0.92.209:9000/rtp/239.76.246.185:1234?$HUNAN
天津卫视,http://175.0.92.209:9000/rtp/239.76.253.185:9000?$HUNAN
安徽卫视,http://175.0.92.209:9000/rtp/239.76.245.196:1234?$HUNAN
安徽卫视,http://175.0.92.209:9000/rtp/239.76.252.196:9000?$HUNAN
山东卫视,http://175.0.92.209:9000/rtp/239.76.246.195:1234?$HUNAN
山东卫视,http://175.0.92.209:9000/rtp/239.76.253.195:9000?$HUNAN
广东卫视,http://175.0.92.209:9000/rtp/239.76.245.189:1234?$HUNAN
广东卫视,http://175.0.92.209:9000/rtp/239.76.252.189:9000?$HUNAN
广西卫视,http://175.0.92.209:9000/rtp/239.76.254.54:9000?$HUNAN
江苏卫视,http://175.0.92.209:9000/rtp/239.76.246.181:1234?$HUNAN
江苏卫视,http://175.0.92.209:9000/rtp/239.76.253.181:9000?$HUNAN
江西卫视,http://175.0.92.209:9000/rtp/239.76.245.225:1234?$HUNAN
河北卫视,http://175.0.92.209:9000/rtp/239.76.245.199:1234?$HUNAN
河北卫视,http://175.0.92.209:9000/rtp/239.76.252.199:9000?$HUNAN
河南卫视,http://175.0.92.209:9000/rtp/239.76.246.202:1234?$HUNAN
河南卫视,http://175.0.92.209:9000/rtp/239.76.253.202:9000?$HUNAN
浙江卫视,http://175.0.92.209:9000/rtp/239.76.246.182:1234?$HUNAN
浙江卫视,http://175.0.92.209:9000/rtp/239.76.253.182:9000?$HUNAN
海南卫视,http://175.0.92.209:9000/rtp/239.76.246.203:1234?$HUNAN
海南卫视,http://175.0.92.209:9000/rtp/239.76.253.203:9000?$HUNAN
深圳卫视,http://175.0.92.209:9000/rtp/239.76.246.188:1234?$HUNAN
深圳卫视,http://175.0.92.209:9000/rtp/239.76.253.188:9000?$HUNAN
湖北卫视,http://175.0.92.209:9000/rtp/239.76.246.193:1234?$HUNAN
湖北卫视,http://175.0.92.209:9000/rtp/239.76.253.193:9000?$HUNAN
湖南卫视,http://175.0.92.209:9000/rtp/239.76.245.115:1234?$HUNAN
湖南卫视,http://175.0.92.209:9000/rtp/239.76.246.100:1234?$HUNAN
湖南卫视,http://175.0.92.209:9000/rtp/239.76.246.101:1234?$HUNAN
湖南卫视,http://175.0.92.209:9000/rtp/239.76.252.115:9000?$HUNAN
湖南卫视,http://175.0.92.209:9000/rtp/239.76.253.100:9000?$HUNAN
湖南卫视,http://175.0.92.209:9000/rtp/239.76.253.101:9000?$HUNAN
甘肃卫视,http://175.0.92.209:9000/rtp/239.76.246.94:1234?$HUNAN
甘肃卫视,http://175.0.92.209:9000/rtp/239.76.253.94:9000?$HUNAN
贵州卫视,http://175.0.92.209:9000/rtp/239.76.245.198:1234?$HUNAN
贵州卫视,http://175.0.92.209:9000/rtp/239.76.252.198:9000?$HUNAN
辽宁卫视,http://175.0.92.209:9000/rtp/239.76.245.197:1234?$HUNAN
辽宁卫视,http://175.0.92.209:9000/rtp/239.76.252.197:9000?$HUNAN
重庆卫视,http://175.0.92.209:9000/rtp/239.76.246.92:1234?$HUNAN
重庆卫视,http://175.0.92.209:9000/rtp/239.76.253.92:9000?$HUNAN
陕西卫视,http://175.0.92.209:9000/rtp/239.76.254.76:9000?$HUNAN
青海卫视,http://175.0.92.209:9000/rtp/239.76.254.132:9000?$HUNAN
黑龙江卫视,http://175.0.92.209:9000/rtp/239.76.246.200:1234?$HUNAN
黑龙江卫视,http://175.0.92.209:9000/rtp/239.76.253.200:9000?$HUNAN
东南卫视,http://175.0.92.140:9000/rtp/239.76.245.190:1234?$HUNAN
东南卫视,http://175.0.92.140:9000/rtp/239.76.252.190:9000?$HUNAN
上海卫视,http://175.0.92.140:9000/rtp/239.76.246.186:1234?$HUNAN
上海卫视,http://175.0.92.140:9000/rtp/239.76.253.186:9000?$HUNAN
云南卫视,http://175.0.92.140:9000/rtp/239.76.254.60:9000?$HUNAN
北京卫视,http://175.0.92.140:9000/rtp/239.76.246.184:1234?$HUNAN
北京卫视,http://175.0.92.140:9000/rtp/239.76.253.184:9000?$HUNAN
吉林卫视,http://175.0.92.140:9000/rtp/239.76.246.201:1234?$HUNAN
吉林卫视,http://175.0.92.140:9000/rtp/239.76.253.201:9000?$HUNAN
四川卫视,http://175.0.92.140:9000/rtp/239.76.246.91:1234?$HUNAN
四川卫视,http://175.0.92.140:9000/rtp/239.76.253.91:9000?$HUNAN
天津卫视,http://175.0.92.140:9000/rtp/239.76.246.185:1234?$HUNAN
天津卫视,http://175.0.92.140:9000/rtp/239.76.253.185:9000?$HUNAN
安徽卫视,http://175.0.92.140:9000/rtp/239.76.245.196:1234?$HUNAN
安徽卫视,http://175.0.92.140:9000/rtp/239.76.252.196:9000?$HUNAN
山东卫视,http://175.0.92.140:9000/rtp/239.76.246.195:1234?$HUNAN
山东卫视,http://175.0.92.140:9000/rtp/239.76.253.195:9000?$HUNAN
广东卫视,http://175.0.92.140:9000/rtp/239.76.245.189:1234?$HUNAN
广东卫视,http://175.0.92.140:9000/rtp/239.76.252.189:9000?$HUNAN
广西卫视,http://175.0.92.140:9000/rtp/239.76.254.54:9000?$HUNAN
江苏卫视,http://175.0.92.140:9000/rtp/239.76.246.181:1234?$HUNAN
江苏卫视,http://175.0.92.140:9000/rtp/239.76.253.181:9000?$HUNAN
江西卫视,http://175.0.92.140:9000/rtp/239.76.245.225:1234?$HUNAN
河北卫视,http://175.0.92.140:9000/rtp/239.76.245.199:1234?$HUNAN
河北卫视,http://175.0.92.140:9000/rtp/239.76.252.199:9000?$HUNAN
河南卫视,http://175.0.92.140:9000/rtp/239.76.246.202:1234?$HUNAN
河南卫视,http://175.0.92.140:9000/rtp/239.76.253.202:9000?$HUNAN
浙江卫视,http://175.0.92.140:9000/rtp/239.76.246.182:1234?$HUNAN
浙江卫视,http://175.0.92.140:9000/rtp/239.76.253.182:9000?$HUNAN
海南卫视,http://175.0.92.140:9000/rtp/239.76.246.203:1234?$HUNAN
海南卫视,http://175.0.92.140:9000/rtp/239.76.253.203:9000?$HUNAN
深圳卫视,http://175.0.92.140:9000/rtp/239.76.246.188:1234?$HUNAN
深圳卫视,http://175.0.92.140:9000/rtp/239.76.253.188:9000?$HUNAN
湖北卫视,http://175.0.92.140:9000/rtp/239.76.246.193:1234?$HUNAN
湖北卫视,http://175.0.92.140:9000/rtp/239.76.253.193:9000?$HUNAN
湖南卫视,http://175.0.92.140:9000/rtp/239.76.245.115:1234?$HUNAN
湖南卫视,http://175.0.92.140:9000/rtp/239.76.246.100:1234?$HUNAN
湖南卫视,http://175.0.92.140:9000/rtp/239.76.246.101:1234?$HUNAN
湖南卫视,http://175.0.92.140:9000/rtp/239.76.252.115:9000?$HUNAN
湖南卫视,http://175.0.92.140:9000/rtp/239.76.253.100:9000?$HUNAN
湖南卫视,http://175.0.92.140:9000/rtp/239.76.253.101:9000?$HUNAN
甘肃卫视,http://175.0.92.140:9000/rtp/239.76.246.94:1234?$HUNAN
甘肃卫视,http://175.0.92.140:9000/rtp/239.76.253.94:9000?$HUNAN
贵州卫视,http://175.0.92.140:9000/rtp/239.76.245.198:1234?$HUNAN
贵州卫视,http://175.0.92.140:9000/rtp/239.76.252.198:9000?$HUNAN
辽宁卫视,http://175.0.92.140:9000/rtp/239.76.245.197:1234?$HUNAN
辽宁卫视,http://175.0.92.140:9000/rtp/239.76.252.197:9000?$HUNAN
重庆卫视,http://175.0.92.140:9000/rtp/239.76.246.92:1234?$HUNAN
重庆卫视,http://175.0.92.140:9000/rtp/239.76.253.92:9000?$HUNAN
陕西卫视,http://175.0.92.140:9000/rtp/239.76.254.76:9000?$HUNAN
青海卫视,http://175.0.92.140:9000/rtp/239.76.254.132:9000?$HUNAN
黑龙江卫视,http://175.0.92.140:9000/rtp/239.76.246.200:1234?$HUNAN
黑龙江卫视,http://175.0.92.140:9000/rtp/239.76.253.200:9000?$HUNAN


4K 频道,#genre#
CCTV 4K,http://221.237.114.0:4000/rtp/239.93.42.42:5140??$SC
爱上4K,http://221.237.114.0:4000/rtp/239.93.0.97:5140??$SC
绚影4K,http://221.237.114.0:4000/rtp/239.93.42.33:5140??$SC
中录动漫4K,http://221.237.114.0:4000/rtp/239.93.1.188:5140??$SC
4K乐享,http://221.237.114.0:4000/rtp/239.93.0.43:5140??$SC
欢笑剧场4K,http://221.237.114.0:4000/rtp/239.93.0.145:5140??$SC
CCTV 4K50p,http://113.101.160.21:8888/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://113.101.160.21:8888/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://113.101.160.21:8888/rtp/239.77.1.180:5146?$GD
CCTV 8K,http://113.101.160.21:8888/rtp/239.253.43.106:5146?$GD
南国都市4K,http://113.101.160.21:8888/rtp/239.253.43.99:5146?$GD
广东综艺4K,http://113.101.160.21:8888/rtp/239.77.1.237:5146?$GD
广东综艺4K,http://113.101.160.21:8888/rtp/239.77.0.244:5146?$GD
广东综艺4K,http://113.101.160.21:8888/rtp/239.77.0.245:5146?$GD
CCTV 4K50p,http://14.221.179.159:8888/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://14.221.179.159:8888/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://14.221.179.159:8888/rtp/239.77.1.180:5146?$GD
CCTV 8K,http://14.221.179.159:8888/rtp/239.253.43.106:5146?$GD
南国都市4K,http://14.221.179.159:8888/rtp/239.253.43.99:5146?$GD
广东综艺4K,http://14.221.179.159:8888/rtp/239.77.1.237:5146?$GD
广东综艺4K,http://14.221.179.159:8888/rtp/239.77.0.244:5146?$GD
广东综艺4K,http://14.221.179.159:8888/rtp/239.77.0.245:5146?$GD
CCTV 4K50p,http://113.119.62.47:8090/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://113.119.62.47:8090/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://113.119.62.47:8090/rtp/239.77.1.180:5146?$GD
CCTV 8K,http://113.119.62.47:8090/rtp/239.253.43.106:5146?$GD
南国都市4K,http://113.119.62.47:8090/rtp/239.253.43.99:5146?$GD
广东综艺4K,http://113.119.62.47:8090/rtp/239.77.1.237:5146?$GD
广东综艺4K,http://113.119.62.47:8090/rtp/239.77.0.244:5146?$GD
广东综艺4K,http://113.119.62.47:8090/rtp/239.77.0.245:5146?$GD
CCTV 4K50p,http://14.145.217.31:8888/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://14.145.217.31:8888/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://14.145.217.31:8888/rtp/239.77.1.180:5146?$GD
CCTV 8K,http://14.145.217.31:8888/rtp/239.253.43.106:5146?$GD
南国都市4K,http://14.145.217.31:8888/rtp/239.253.43.99:5146?$GD
广东综艺4K,http://14.145.217.31:8888/rtp/239.77.1.237:5146?$GD
广东综艺4K,http://14.145.217.31:8888/rtp/239.77.0.244:5146?$GD
广东综艺4K,http://14.145.217.31:8888/rtp/239.77.0.245:5146?$GD
欢笑剧场4K,http://221.196.68.105:8888/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://221.196.68.105:8888/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://60.27.173.32:50000/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://60.27.173.32:50000/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://125.37.57.153:8686/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://125.37.57.153:8686/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://218.67.186.230:8888/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://218.67.186.230:8888/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://111.167.224.132:8888/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://111.167.224.132:8888/rtp/225.1.2.190:5002?$TJ
CCTV16 4K,http://27.16.234.19:4022/rtp/239.69.1.249:11136?$HUBEI
CCTV5 4K,http://27.16.234.19:4022/rtp/239.69.1.12:9712?$HUBEI
爱上4K,http://27.16.234.19:4022/rtp/239.69.1.141:10482?$HUBEI
CCTV16 4K,http://27.18.146.139:8888/rtp/239.69.1.249:11136?$HUBEI
CCTV5 4K,http://27.18.146.139:8888/rtp/239.69.1.12:9712?$HUBEI
爱上4K,http://27.18.146.139:8888/rtp/239.69.1.141:10482?$HUBEI
欢笑剧场4K,http://106.119.250.95:8888/rtp/239.254.201.164:6355?$HEBEI
欢笑剧场4K,http://27.190.83.186:7000/rtp/239.254.201.164:6355?$HEBEI
欢笑剧场4K,http://111.227.207.66:4000/rtp/239.254.201.164:6355?$HEBEI
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.0.92.106:9000/rtp/239.76.254.200:9000?$HUNAN
欢笑剧场4K,http://175.0.92.106:9000/rtp/239.76.246.130:1234?$HUNAN
欢笑剧场4K,http://175.0.92.106:9000/rtp/239.76.253.130:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.0.92.209:9000/rtp/239.76.254.200:9000?$HUNAN
欢笑剧场4K,http://175.0.92.209:9000/rtp/239.76.246.130:1234?$HUNAN
欢笑剧场4K,http://175.0.92.209:9000/rtp/239.76.253.130:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.0.92.140:9000/rtp/239.76.254.200:9000?$HUNAN
欢笑剧场4K,http://175.0.92.140:9000/rtp/239.76.246.130:1234?$HUNAN
欢笑剧场4K,http://175.0.92.140:9000/rtp/239.76.253.130:9000?$HUNAN


省市频道,#genre#
广东少儿,http://113.101.160.21:8888/rtp/239.77.0.250:5146?$GD
广东新闻,http://113.101.160.21:8888/rtp/239.77.0.173:5146?$GD
广东民生,http://113.101.160.21:8888/rtp/239.77.0.225:5146?$GD
广东珠江,http://113.101.160.21:8888/rtp/239.77.0.114:5146?$GD
广东珠江,http://113.101.160.21:8888/rtp/239.77.0.1:5146?$GD
广东少儿,http://14.221.179.159:8888/rtp/239.77.0.250:5146?$GD
广东新闻,http://14.221.179.159:8888/rtp/239.77.0.173:5146?$GD
广东民生,http://14.221.179.159:8888/rtp/239.77.0.225:5146?$GD
广东珠江,http://14.221.179.159:8888/rtp/239.77.0.114:5146?$GD
广东珠江,http://14.221.179.159:8888/rtp/239.77.0.1:5146?$GD
广东少儿,http://113.119.62.47:8090/rtp/239.77.0.250:5146?$GD
广东新闻,http://113.119.62.47:8090/rtp/239.77.0.173:5146?$GD
广东民生,http://113.119.62.47:8090/rtp/239.77.0.225:5146?$GD
广东珠江,http://113.119.62.47:8090/rtp/239.77.0.114:5146?$GD
广东珠江,http://113.119.62.47:8090/rtp/239.77.0.1:5146?$GD
广东少儿,http://14.145.217.31:8888/rtp/239.77.0.250:5146?$GD
广东新闻,http://14.145.217.31:8888/rtp/239.77.0.173:5146?$GD
广东民生,http://14.145.217.31:8888/rtp/239.77.0.225:5146?$GD
广东珠江,http://14.145.217.31:8888/rtp/239.77.0.114:5146?$GD
广东珠江,http://14.145.217.31:8888/rtp/239.77.0.1:5146?$GD
天津,http://221.196.68.105:8888/rtp/225.1.1.108:5002?$TJ
天津,http://221.196.68.105:8888/rtp/225.1.1.132:5002?$TJ
天津体育,http://221.196.68.105:8888/rtp/225.1.1.122:5002?$TJ
天津教育,http://221.196.68.105:8888/rtp/225.1.1.129:5002?$TJ
天津文艺,http://221.196.68.105:8888/rtp/225.1.1.131:5002?$TJ
天津新闻,http://221.196.68.105:8888/rtp/225.1.1.130:5002?$TJ
天津都市,http://221.196.68.105:8888/rtp/225.1.1.128:5002?$TJ
天津,http://60.27.173.32:50000/rtp/225.1.1.108:5002?$TJ
天津,http://60.27.173.32:50000/rtp/225.1.1.132:5002?$TJ
天津体育,http://60.27.173.32:50000/rtp/225.1.1.122:5002?$TJ
天津教育,http://60.27.173.32:50000/rtp/225.1.1.129:5002?$TJ
天津文艺,http://60.27.173.32:50000/rtp/225.1.1.131:5002?$TJ
天津新闻,http://60.27.173.32:50000/rtp/225.1.1.130:5002?$TJ
天津都市,http://60.27.173.32:50000/rtp/225.1.1.128:5002?$TJ
天津,http://125.37.57.153:8686/rtp/225.1.1.108:5002?$TJ
天津,http://125.37.57.153:8686/rtp/225.1.1.132:5002?$TJ
天津体育,http://125.37.57.153:8686/rtp/225.1.1.122:5002?$TJ
天津教育,http://125.37.57.153:8686/rtp/225.1.1.129:5002?$TJ
天津文艺,http://125.37.57.153:8686/rtp/225.1.1.131:5002?$TJ
天津新闻,http://125.37.57.153:8686/rtp/225.1.1.130:5002?$TJ
天津都市,http://125.37.57.153:8686/rtp/225.1.1.128:5002?$TJ
天津,http://218.67.186.230:8888/rtp/225.1.1.108:5002?$TJ
天津,http://218.67.186.230:8888/rtp/225.1.1.132:5002?$TJ
天津体育,http://218.67.186.230:8888/rtp/225.1.1.122:5002?$TJ
天津教育,http://218.67.186.230:8888/rtp/225.1.1.129:5002?$TJ
天津文艺,http://218.67.186.230:8888/rtp/225.1.1.131:5002?$TJ
天津新闻,http://218.67.186.230:8888/rtp/225.1.1.130:5002?$TJ
天津都市,http://218.67.186.230:8888/rtp/225.1.1.128:5002?$TJ
天津,http://111.167.224.132:8888/rtp/225.1.1.108:5002?$TJ
天津,http://111.167.224.132:8888/rtp/225.1.1.132:5002?$TJ
天津体育,http://111.167.224.132:8888/rtp/225.1.1.122:5002?$TJ
天津教育,http://111.167.224.132:8888/rtp/225.1.1.129:5002?$TJ
