央视频道,#genre#
邯郸公共,http://106.119.250.95:8888/udp/239.254.200.154:6000?$HEBEI
邯郸新闻,http://106.119.250.95:8888/udp/239.254.200.153:6000?$HEBEI
邯郸科技教育,http://106.119.250.95:8888/udp/239.254.200.155:6000?$HEBEI
邱县电视,http://106.119.250.95:8888/udp/239.254.201.129:6209?$HEBEI
隆化电视,http://106.119.250.95:8888/udp/239.254.201.142:5296?$HEBEI
雄县电视,http://106.119.250.95:8888/udp/239.254.201.94:6254?$HEBEI
阜平电视,http://106.119.250.95:8888/udp/239.254.201.40:5248?$HEBEI
高碑店电视,http://106.119.250.95:8888/udp/239.254.200.210:5254?$HEBEI
高邑电视,http://106.119.250.95:8888/udp/239.254.201.24:5170?$HEBEI
魏县电视,http://106.119.250.95:8888/udp/239.254.201.148:6211?$HEBEI
黄骅电视,http://106.119.250.95:8888/udp/239.254.201.36:5325?$HEBEI
饶阳电视,http://106.119.250.95:8888/udp/239.254.201.44:5353?$HEBEI
赵县电视,http://106.119.250.95:8888/udp/239.254.201.111:5183?$HEBEI
滦南电视,http://106.119.250.95:8888/udp/239.254.201.22:5191?$HEBEI
玉田电视,http://106.119.250.95:8888/udp/239.254.201.28:5194?$HEBEI
崇礼电视,http://106.119.250.95:8888/udp/239.254.201.117:5267?$HEBEI
平泉电视,http://106.119.250.95:8888/udp/239.254.200.177:5286?$HEBEI
容城电视,http://106.119.250.95:8888/udp/239.254.201.102:6256?$HEBEI
文安电视,http://106.119.250.95:8888/udp/239.254.201.103:5314?$HEBEI
三河电视,http://106.119.250.95:8888/udp/239.254.201.113:5315?$HEBEI
石家庄综合,http://101.28.51.59:4022/udp/239.253.92.149:6035
石家庄娱乐,http://101.28.51.59:4022/udp/239.253.92.93:8120
石家庄生活,http://101.28.51.59:4022/udp/239.253.92.94:8121
石家庄都市,http://101.28.51.59:4022/udp/239.253.92.95:8122
承德新闻,http://101.28.51.59:4022/udp/239.253.92.222:8112
承德公共,http://101.28.51.59:4022/udp/239.253.92.223:8113
张家口新闻,http://101.28.51.59:4022/udp/239.253.92.225:8115
张家口公共,http://101.28.51.59:4022/udp/239.253.92.226:8116
秦皇岛新闻,http://101.28.51.59:4022/udp/239.253.92.52:6021
秦皇岛公共,http://101.28.51.59:4022/udp/239.253.92.53:6022
唐山新闻,http://101.28.51.59:4022/udp/239.253.92.245:6089
唐山生活服务,http://101.28.51.59:4022/udp/239.253.92.126:6026
唐山公共,http://101.28.51.59:4022/udp/239.253.92.128:6028
廊坊新闻,http://101.28.51.59:4022/udp/239.253.92.164:6036
廊坊公共,http://101.28.51.59:4022/udp/239.253.92.166:6037
保定新闻,http://101.28.51.59:4022/udp/239.253.93.2:6153
保定公共频道,http://101.28.51.59:4022/udp/239.253.93.4:6157
保定生活健康,http://101.28.51.59:4022/udp/239.253.93.5:6158
衡水新闻,http://101.28.51.59:4022/udp/239.253.93.3:6154
衡水公共,http://101.28.51.59:4022/udp/239.253.93.7:6160
邢台综合,http://101.28.51.59:4022/udp/239.253.93.8:6161
邢台城市生活,http://101.28.51.59:4022/udp/239.253.93.10:6163
邯郸新闻,http://101.28.51.59:4022/udp/239.253.93.11:6164
邯郸公共,http://101.28.51.59:4022/udp/239.253.93.12:6165
邯郸科技教育,http://101.28.51.59:4022/udp/239.253.93.13:6166
元氏电视,http://101.28.51.59:4022/udp/239.253.92.142:6040
高邑电视,http://101.28.51.59:4022/udp/239.253.92.160:6041
井陉矿区电视,http://101.28.51.59:4022/udp/239.253.92.215:6067
深泽电视,http://101.28.51.59:4022/udp/239.253.94.31:6630
赵县电视,http://101.28.51.59:4022/udp/239.253.93.140:6308
晋州电视,http://101.28.51.59:4022/udp/239.253.93.156:6324
井陉电视,http://101.28.51.59:4022/udp/239.253.93.205:6383
平泉电视,http://101.28.51.59:4022/udp/239.253.92.156:6012
兴隆电视,http://101.28.51.59:4022/udp/239.253.93.104:6271
隆化电视,http://101.28.51.59:4022/udp/239.253.93.174:6342
承德电视,http://101.28.51.59:4022/udp/239.253.94.28:6627
崇礼电视,http://101.28.51.59:4022/udp/239.253.93.147:6315
邱县电视,http://101.28.51.59:4022/udp/239.253.93.158:6326
康保电视,http://101.28.51.59:4022/udp/239.253.93.165:6333
遵化电视,http://101.28.51.59:4022/udp/239.253.93.177:6345
滦南电视,http://101.28.51.59:4022/udp/239.253.92.218:6100
玉田电视,http://101.28.51.59:4022/udp/239.253.92.118:6133
大厂电视,http://101.28.51.59:4022/udp/239.253.92.253:6244
文安电视,http://101.28.51.59:4022/udp/239.253.93.111:6278
三河电视,http://101.28.51.59:4022/udp/239.253.93.143:6311
成安电视,http://101.28.51.59:4022/udp/239.253.93.178:6346
魏县电视,http://101.28.51.59:4022/udp/239.253.93.185:6353
黄骅电视,http://101.28.51.59:4022/udp/239.253.92.183:6047
吴桥电视,http://101.28.51.59:4022/udp/239.253.93.169:6337
丰宁综合,http://101.28.51.59:4022/udp/239.253.93.210:6388
阜平电视,http://101.28.51.59:4022/udp/239.253.93.16:6169
涞水电视,http://101.28.51.59:4022/udp/239.253.93.17:6170
涞源电视,http://101.28.51.59:4022/udp/239.253.93.22:6175
高碑店电视,http://101.28.51.59:4022/udp/239.253.93.23:6176
涿州电视,http://101.28.51.59:4022/udp/239.253.93.27:6180
唐县电视,http://101.28.51.59:4022/udp/239.253.93.30:6183
定州电视,http://101.28.51.59:4022/udp/239.253.93.95:6260
容城电视,http://101.28.51.59:4022/udp/239.253.93.110:6277
柏乡电视,http://101.28.51.59:4022/udp/239.253.93.171:6339
徐水电视,http://101.28.51.59:4022/udp/239.253.93.182:6350
安平电视,http://101.28.51.59:4022/udp/239.253.93.36:6189
景县电视,http://101.28.51.59:4022/udp/239.253.93.38:6191
饶阳电视,http://101.28.51.59:4022/udp/239.253.93.40:6193
深州电视,http://101.28.51.59:4022/udp/239.253.93.42:6195
故城电视,http://101.28.51.59:4022/udp/239.253.93.161:6329
枣强电视,http://101.28.51.59:4022/udp/239.253.93.166:6334
清河电视,http://101.28.51.59:4022/udp/239.253.93.44:6197
武安电视,http://101.28.51.59:4022/udp/239.253.93.62:6215
临漳电视,http://101.28.51.59:4022/udp/239.253.93.84:6250
内丘电视,http://101.28.51.59:4022/udp/239.253.93.102:6268
涉县电视,http://101.28.51.59:4022/udp/239.253.93.106:6273
南宫电视,http://101.28.51.59:4022/udp/239.253.93.48:6201
石家庄综合,http://120.6.2.187:4000/udp/239.253.92.149:6035
石家庄娱乐,http://120.6.2.187:4000/udp/239.253.92.93:8120
石家庄生活,http://120.6.2.187:4000/udp/239.253.92.94:8121
石家庄都市,http://120.6.2.187:4000/udp/239.253.92.95:8122
承德新闻,http://120.6.2.187:4000/udp/239.253.92.222:8112
承德公共,http://120.6.2.187:4000/udp/239.253.92.223:8113
张家口新闻,http://120.6.2.187:4000/udp/239.253.92.225:8115
张家口公共,http://120.6.2.187:4000/udp/239.253.92.226:8116
秦皇岛新闻,http://120.6.2.187:4000/udp/239.253.92.52:6021
秦皇岛公共,http://120.6.2.187:4000/udp/239.253.92.53:6022
唐山新闻,http://120.6.2.187:4000/udp/239.253.92.245:6089
唐山生活服务,http://120.6.2.187:4000/udp/239.253.92.126:6026
唐山公共,http://120.6.2.187:4000/udp/239.253.92.128:6028
廊坊新闻,http://120.6.2.187:4000/udp/239.253.92.164:6036
廊坊公共,http://120.6.2.187:4000/udp/239.253.92.166:6037
保定新闻,http://120.6.2.187:4000/udp/239.253.93.2:6153
保定公共频道,http://120.6.2.187:4000/udp/239.253.93.4:6157
保定生活健康,http://120.6.2.187:4000/udp/239.253.93.5:6158
衡水新闻,http://120.6.2.187:4000/udp/239.253.93.3:6154
衡水公共,http://120.6.2.187:4000/udp/239.253.93.7:6160
邢台综合,http://120.6.2.187:4000/udp/239.253.93.8:6161
邢台城市生活,http://120.6.2.187:4000/udp/239.253.93.10:6163
邯郸新闻,http://120.6.2.187:4000/udp/239.253.93.11:6164
邯郸公共,http://120.6.2.187:4000/udp/239.253.93.12:6165
邯郸科技教育,http://120.6.2.187:4000/udp/239.253.93.13:6166
元氏电视,http://120.6.2.187:4000/udp/239.253.92.142:6040
高邑电视,http://120.6.2.187:4000/udp/239.253.92.160:6041
井陉矿区电视,http://120.6.2.187:4000/udp/239.253.92.215:6067
深泽电视,http://120.6.2.187:4000/udp/239.253.94.31:6630
赵县电视,http://120.6.2.187:4000/udp/239.253.93.140:6308
晋州电视,http://120.6.2.187:4000/udp/239.253.93.156:6324
井陉电视,http://120.6.2.187:4000/udp/239.253.93.205:6383
平泉电视,http://120.6.2.187:4000/udp/239.253.92.156:6012
兴隆电视,http://120.6.2.187:4000/udp/239.253.93.104:6271
隆化电视,http://120.6.2.187:4000/udp/239.253.93.174:6342
承德电视,http://120.6.2.187:4000/udp/239.253.94.28:6627
崇礼电视,http://120.6.2.187:4000/udp/239.253.93.147:6315
邱县电视,http://120.6.2.187:4000/udp/239.253.93.158:6326
康保电视,http://120.6.2.187:4000/udp/239.253.93.165:6333
遵化电视,http://120.6.2.187:4000/udp/239.253.93.177:6345
滦南电视,http://120.6.2.187:4000/udp/239.253.92.218:6100
玉田电视,http://120.6.2.187:4000/udp/239.253.92.118:6133
大厂电视,http://120.6.2.187:4000/udp/239.253.92.253:6244
文安电视,http://120.6.2.187:4000/udp/239.253.93.111:6278
三河电视,http://120.6.2.187:4000/udp/239.253.93.143:6311
成安电视,http://120.6.2.187:4000/udp/239.253.93.178:6346
魏县电视,http://120.6.2.187:4000/udp/239.253.93.185:6353
黄骅电视,http://120.6.2.187:4000/udp/239.253.92.183:6047
吴桥电视,http://120.6.2.187:4000/udp/239.253.93.169:6337
丰宁综合,http://120.6.2.187:4000/udp/239.253.93.210:6388
阜平电视,http://120.6.2.187:4000/udp/239.253.93.16:6169
涞水电视,http://120.6.2.187:4000/udp/239.253.93.17:6170
涞源电视,http://120.6.2.187:4000/udp/239.253.93.22:6175
高碑店电视,http://120.6.2.187:4000/udp/239.253.93.23:6176
涿州电视,http://120.6.2.187:4000/udp/239.253.93.27:6180
唐县电视,http://120.6.2.187:4000/udp/239.253.93.30:6183
定州电视,http://120.6.2.187:4000/udp/239.253.93.95:6260
容城电视,http://120.6.2.187:4000/udp/239.253.93.110:6277
柏乡电视,http://120.6.2.187:4000/udp/239.253.93.171:6339
徐水电视,http://120.6.2.187:4000/udp/239.253.93.182:6350
安平电视,http://120.6.2.187:4000/udp/239.253.93.36:6189
景县电视,http://120.6.2.187:4000/udp/239.253.93.38:6191
饶阳电视,http://120.6.2.187:4000/udp/239.253.93.40:6193
深州电视,http://120.6.2.187:4000/udp/239.253.93.42:6195
故城电视,http://120.6.2.187:4000/udp/239.253.93.161:6329
枣强电视,http://120.6.2.187:4000/udp/239.253.93.166:6334
清河电视,http://120.6.2.187:4000/udp/239.253.93.44:6197
武安电视,http://120.6.2.187:4000/udp/239.253.93.62:6215
临漳电视,http://120.6.2.187:4000/udp/239.253.93.84:6250
内丘电视,http://120.6.2.187:4000/udp/239.253.93.102:6268
涉县电视,http://120.6.2.187:4000/udp/239.253.93.106:6273
南宫电视,http://120.6.2.187:4000/udp/239.253.93.48:6201
河南频道,#genre#
郑州新闻,http://171.8.238.120:8800/udp/239.16.10.154:2000?$henan
郑州商都,http://171.8.238.120:8800/udp/239.16.10.155:2000?$henan
郑州文体,http://171.8.238.120:8800/udp/239.16.10.156:2000?$henan
郑州妇女儿童,http://171.8.238.120:8800/udp/239.16.10.158:2000?$henan
郑州都市生活,http://171.8.238.120:8800/udp/239.16.10.159:2000?$henan
义马电视台,http://171.8.238.120:8800/udp/239.16.20.109:11090?$henan
义马电视台,http://171.8.238.120:8800/udp/239.16.20.236:12360?$henan
内黄综合,http://171.8.238.120:8800/udp/239.16.20.228:12280?$henan
卫辉电视台,http://171.8.238.120:8800/udp/239.16.20.191:11910?$henan
叶县电视台,http://171.8.238.120:8800/udp/239.16.20.136:11360?$henan
叶县电视台,http://171.8.238.120:8800/udp/239.16.20.32:10320?$henan
周口新闻,http://171.8.238.120:8800/udp/239.16.10.59:2000?$henan
宝丰,http://171.8.238.120:8800/udp/239.16.20.209:12090?$henan
宝丰,http://171.8.238.120:8800/udp/239.16.20.63:10630?$henan
封丘新闻,http://171.8.238.120:8800/udp/239.16.20.19:10190?$henan
新密综合,http://171.8.238.120:8800/udp/239.16.10.31:2000?$henan
新密综合,http://171.8.238.120:8800/udp/239.16.20.41:10410?$henan
新郑,http://171.8.238.120:8800/udp/239.16.10.35:2000?$henan
新郑,http://171.8.238.120:8800/udp/239.16.20.45:10450?$henan
杞县新闻,http://171.8.238.120:8800/udp/239.16.10.80:2000?$henan
永城新闻联播,http://171.8.238.120:8800/udp/239.16.10.93:2000?$henan
汝阳综合,http://171.8.238.120:8800/udp/239.16.20.207:12070?$henan
洛阳新闻,http://171.8.238.120:8800/udp/239.16.20.179:11790?$henan
洛阳科教,http://171.8.238.120:8800/udp/239.16.20.177:11770?$henan
洛阳文旅,http://171.8.238.120:8800/udp/239.16.20.178:11780?$henan
淅川电视台,http://171.8.238.120:8800/udp/239.16.10.38:2000?$henan
淅川电视台,http://171.8.238.120:8800/udp/239.16.20.48:10480?$henan
淇县电视台,http://171.8.238.120:8800/udp/239.16.20.205:12050?$henan
渑池新闻,http://171.8.238.120:8800/udp/239.16.20.135:11350?$henan
渑池新闻,http://171.8.238.120:8800/udp/239.16.20.47:10470?$henan
焦作公共,http://171.8.238.120:8800/udp/239.16.20.155:11550?$henan
焦作综合,http://171.8.238.120:8800/udp/239.16.20.140:11400?$henan
禹州电视台,http://171.8.238.120:8800/udp/239.16.10.39:2000?$henan
镇平新闻,http://171.8.238.120:8800/udp/239.16.10.46:2000?$henan
镇平新闻,http://171.8.238.120:8800/udp/239.16.20.50:10500?$henan
获嘉综合,http://171.8.238.120:8800/udp/239.16.20.25:10250?$henan
邓州综合,http://171.8.238.120:8800/udp/239.16.20.20:10200?$henan
郏县综合,http://171.8.238.120:8800/udp/239.16.20.235:12350?$henan
三门峡新闻,http://171.8.238.120:8800/udp/239.16.20.145:11450?$henan
信阳文旅,http://171.8.238.120:8800/udp/239.16.10.71:2000?$henan
信阳新闻,http://171.8.238.120:8800/udp/239.16.10.52:2000?$henan
南阳新闻,http://171.8.238.120:8800/udp/239.16.10.58:2000?$henan
南阳公共,http://171.8.238.120:8800/udp/239.16.10.165:2000?$henan
南阳科教,http://171.8.238.120:8800/udp/239.16.10.164:2000?$henan
卢氏综合,http://171.8.238.120:8800/udp/239.16.20.240:12400?$henan
原阳电视台,http://171.8.238.120:8800/udp/239.16.20.208:12080?$henan
孟津综合,http://171.8.238.120:8800/udp/239.16.20.192:11920?$henan
安阳新闻,http://171.8.238.120:8800/udp/239.16.20.144:11440?$henan
安阳科教,http://171.8.238.120:8800/udp/239.16.20.193:11930?$henan
巩义综合,http://171.8.238.120:8800/udp/239.16.10.33:2000?$henan
巩义综合,http://171.8.238.120:8800/udp/239.16.20.43:10430?$henan
平顶山教育台,http://171.8.238.120:8800/udp/239.16.20.27:10270?$henan
延津电视台,http://171.8.238.120:8800/udp/239.16.20.210:12100?$henan
开封新闻,http://171.8.238.120:8800/udp/239.16.10.57:2000?$henan
开封文化旅游,http://171.8.238.120:8800/udp/239.16.10.177:2000?$henan
新乡公共,http://171.8.238.120:8800/udp/239.16.20.154:11540?$henan
新乡新闻,http://171.8.238.120:8800/udp/239.16.20.139:11390?$henan
