央视频道,#genre#
河北公共,http://120.6.2.187:4000/udp/239.253.92.175:6005
河北农民,http://120.6.2.187:4000/udp/239.253.92.176:6006
睛彩河北,http://120.6.2.187:4000/udp/239.253.92.104:6221
河北经济,http://101.28.51.59:4022/udp/239.253.92.171:6001
河北都市,http://101.28.51.59:4022/udp/239.253.92.172:6002
河北少儿科教,http://101.28.51.59:4022/udp/239.253.92.174:6004
河北公共,http://101.28.51.59:4022/udp/239.253.92.175:6005
河北农民,http://101.28.51.59:4022/udp/239.253.92.176:6006
睛彩河北,http://101.28.51.59:4022/udp/239.253.92.104:6221
河北频道,#genre#
石家庄综合,http://120.6.2.187:4000/udp/239.253.92.149:6035
石家庄娱乐,http://120.6.2.187:4000/udp/239.253.92.93:8120
石家庄生活,http://120.6.2.187:4000/udp/239.253.92.94:8121
石家庄都市,http://120.6.2.187:4000/udp/239.253.92.95:8122
承德新闻,http://120.6.2.187:4000/udp/239.253.92.222:8112
承德公共,http://120.6.2.187:4000/udp/239.253.92.223:8113
张家口新闻,http://120.6.2.187:4000/udp/239.253.92.225:8115
张家口公共,http://120.6.2.187:4000/udp/239.253.92.226:8116
秦皇岛新闻,http://120.6.2.187:4000/udp/239.253.92.52:6021
秦皇岛公共,http://120.6.2.187:4000/udp/239.253.92.53:6022
唐山新闻,http://120.6.2.187:4000/udp/239.253.92.245:6089
唐山生活服务,http://120.6.2.187:4000/udp/239.253.92.126:6026
唐山公共,http://120.6.2.187:4000/udp/239.253.92.128:6028
廊坊新闻,http://120.6.2.187:4000/udp/239.253.92.164:6036
廊坊公共,http://120.6.2.187:4000/udp/239.253.92.166:6037
保定新闻,http://120.6.2.187:4000/udp/239.253.93.2:6153
保定公共频道,http://120.6.2.187:4000/udp/239.253.93.4:6157
保定生活健康,http://120.6.2.187:4000/udp/239.253.93.5:6158
衡水新闻,http://120.6.2.187:4000/udp/239.253.93.3:6154
衡水公共,http://120.6.2.187:4000/udp/239.253.93.7:6160
邢台综合,http://120.6.2.187:4000/udp/239.253.93.8:6161
邢台城市生活,http://120.6.2.187:4000/udp/239.253.93.10:6163
邯郸新闻,http://120.6.2.187:4000/udp/239.253.93.11:6164
邯郸公共,http://120.6.2.187:4000/udp/239.253.93.12:6165
邯郸科技教育,http://120.6.2.187:4000/udp/239.253.93.13:6166
元氏电视,http://120.6.2.187:4000/udp/239.253.92.142:6040
高邑电视,http://120.6.2.187:4000/udp/239.253.92.160:6041
井陉矿区电视,http://120.6.2.187:4000/udp/239.253.92.215:6067
深泽电视,http://120.6.2.187:4000/udp/239.253.94.31:6630
赵县电视,http://120.6.2.187:4000/udp/239.253.93.140:6308
晋州电视,http://120.6.2.187:4000/udp/239.253.93.156:6324
井陉电视,http://120.6.2.187:4000/udp/239.253.93.205:6383
平泉电视,http://120.6.2.187:4000/udp/239.253.92.156:6012
兴隆电视,http://120.6.2.187:4000/udp/239.253.93.104:6271
隆化电视,http://120.6.2.187:4000/udp/239.253.93.174:6342
承德电视,http://120.6.2.187:4000/udp/239.253.94.28:6627
崇礼电视,http://120.6.2.187:4000/udp/239.253.93.147:6315
邱县电视,http://120.6.2.187:4000/udp/239.253.93.158:6326
康保电视,http://120.6.2.187:4000/udp/239.253.93.165:6333
遵化电视,http://120.6.2.187:4000/udp/239.253.93.177:6345
滦南电视,http://120.6.2.187:4000/udp/239.253.92.218:6100
玉田电视,http://120.6.2.187:4000/udp/239.253.92.118:6133
大厂电视,http://120.6.2.187:4000/udp/239.253.92.253:6244
文安电视,http://120.6.2.187:4000/udp/239.253.93.111:6278
三河电视,http://120.6.2.187:4000/udp/239.253.93.143:6311
成安电视,http://120.6.2.187:4000/udp/239.253.93.178:6346
魏县电视,http://120.6.2.187:4000/udp/239.253.93.185:6353
黄骅电视,http://120.6.2.187:4000/udp/239.253.92.183:6047
吴桥电视,http://120.6.2.187:4000/udp/239.253.93.169:6337
丰宁综合,http://120.6.2.187:4000/udp/239.253.93.210:6388
阜平电视,http://120.6.2.187:4000/udp/239.253.93.16:6169
涞水电视,http://120.6.2.187:4000/udp/239.253.93.17:6170
涞源电视,http://120.6.2.187:4000/udp/239.253.93.22:6175
高碑店电视,http://120.6.2.187:4000/udp/239.253.93.23:6176
涿州电视,http://120.6.2.187:4000/udp/239.253.93.27:6180
唐县电视,http://120.6.2.187:4000/udp/239.253.93.30:6183
定州电视,http://120.6.2.187:4000/udp/239.253.93.95:6260
容城电视,http://120.6.2.187:4000/udp/239.253.93.110:6277
柏乡电视,http://120.6.2.187:4000/udp/239.253.93.171:6339
徐水电视,http://120.6.2.187:4000/udp/239.253.93.182:6350
安平电视,http://120.6.2.187:4000/udp/239.253.93.36:6189
景县电视,http://120.6.2.187:4000/udp/239.253.93.38:6191
饶阳电视,http://120.6.2.187:4000/udp/239.253.93.40:6193
深州电视,http://120.6.2.187:4000/udp/239.253.93.42:6195
故城电视,http://120.6.2.187:4000/udp/239.253.93.161:6329
枣强电视,http://120.6.2.187:4000/udp/239.253.93.166:6334
清河电视,http://120.6.2.187:4000/udp/239.253.93.44:6197
武安电视,http://120.6.2.187:4000/udp/239.253.93.62:6215
临漳电视,http://120.6.2.187:4000/udp/239.253.93.84:6250
内丘电视,http://120.6.2.187:4000/udp/239.253.93.102:6268
涉县电视,http://120.6.2.187:4000/udp/239.253.93.106:6273
南宫电视,http://120.6.2.187:4000/udp/239.253.93.48:6201
石家庄综合,http://101.28.51.59:4022/udp/239.253.92.149:6035
石家庄娱乐,http://101.28.51.59:4022/udp/239.253.92.93:8120
石家庄生活,http://101.28.51.59:4022/udp/239.253.92.94:8121
石家庄都市,http://101.28.51.59:4022/udp/239.253.92.95:8122
承德新闻,http://101.28.51.59:4022/udp/239.253.92.222:8112
承德公共,http://101.28.51.59:4022/udp/239.253.92.223:8113
张家口新闻,http://101.28.51.59:4022/udp/239.253.92.225:8115
张家口公共,http://101.28.51.59:4022/udp/239.253.92.226:8116
秦皇岛新闻,http://101.28.51.59:4022/udp/239.253.92.52:6021
秦皇岛公共,http://101.28.51.59:4022/udp/239.253.92.53:6022
唐山新闻,http://101.28.51.59:4022/udp/239.253.92.245:6089
唐山生活服务,http://101.28.51.59:4022/udp/239.253.92.126:6026
唐山公共,http://101.28.51.59:4022/udp/239.253.92.128:6028
廊坊新闻,http://101.28.51.59:4022/udp/239.253.92.164:6036
廊坊公共,http://101.28.51.59:4022/udp/239.253.92.166:6037
保定新闻,http://101.28.51.59:4022/udp/239.253.93.2:6153
保定公共频道,http://101.28.51.59:4022/udp/239.253.93.4:6157
保定生活健康,http://101.28.51.59:4022/udp/239.253.93.5:6158
衡水新闻,http://101.28.51.59:4022/udp/239.253.93.3:6154
衡水公共,http://101.28.51.59:4022/udp/239.253.93.7:6160
邢台综合,http://101.28.51.59:4022/udp/239.253.93.8:6161
邢台城市生活,http://101.28.51.59:4022/udp/239.253.93.10:6163
邯郸新闻,http://101.28.51.59:4022/udp/239.253.93.11:6164
邯郸公共,http://101.28.51.59:4022/udp/239.253.93.12:6165
邯郸科技教育,http://101.28.51.59:4022/udp/239.253.93.13:6166
元氏电视,http://101.28.51.59:4022/udp/239.253.92.142:6040
高邑电视,http://101.28.51.59:4022/udp/239.253.92.160:6041
井陉矿区电视,http://101.28.51.59:4022/udp/239.253.92.215:6067
深泽电视,http://101.28.51.59:4022/udp/239.253.94.31:6630
赵县电视,http://101.28.51.59:4022/udp/239.253.93.140:6308
晋州电视,http://101.28.51.59:4022/udp/239.253.93.156:6324
井陉电视,http://101.28.51.59:4022/udp/239.253.93.205:6383
平泉电视,http://101.28.51.59:4022/udp/239.253.92.156:6012
兴隆电视,http://101.28.51.59:4022/udp/239.253.93.104:6271
隆化电视,http://101.28.51.59:4022/udp/239.253.93.174:6342
承德电视,http://101.28.51.59:4022/udp/239.253.94.28:6627
崇礼电视,http://101.28.51.59:4022/udp/239.253.93.147:6315
邱县电视,http://101.28.51.59:4022/udp/239.253.93.158:6326
康保电视,http://101.28.51.59:4022/udp/239.253.93.165:6333
遵化电视,http://101.28.51.59:4022/udp/239.253.93.177:6345
滦南电视,http://101.28.51.59:4022/udp/239.253.92.218:6100
玉田电视,http://101.28.51.59:4022/udp/239.253.92.118:6133
大厂电视,http://101.28.51.59:4022/udp/239.253.92.253:6244
文安电视,http://101.28.51.59:4022/udp/239.253.93.111:6278
三河电视,http://101.28.51.59:4022/udp/239.253.93.143:6311
成安电视,http://101.28.51.59:4022/udp/239.253.93.178:6346
魏县电视,http://101.28.51.59:4022/udp/239.253.93.185:6353
黄骅电视,http://101.28.51.59:4022/udp/239.253.92.183:6047
吴桥电视,http://101.28.51.59:4022/udp/239.253.93.169:6337
丰宁综合,http://101.28.51.59:4022/udp/239.253.93.210:6388
阜平电视,http://101.28.51.59:4022/udp/239.253.93.16:6169
涞水电视,http://101.28.51.59:4022/udp/239.253.93.17:6170
涞源电视,http://101.28.51.59:4022/udp/239.253.93.22:6175
高碑店电视,http://101.28.51.59:4022/udp/239.253.93.23:6176
涿州电视,http://101.28.51.59:4022/udp/239.253.93.27:6180
唐县电视,http://101.28.51.59:4022/udp/239.253.93.30:6183
定州电视,http://101.28.51.59:4022/udp/239.253.93.95:6260
容城电视,http://101.28.51.59:4022/udp/239.253.93.110:6277
柏乡电视,http://101.28.51.59:4022/udp/239.253.93.171:6339
徐水电视,http://101.28.51.59:4022/udp/239.253.93.182:6350
安平电视,http://101.28.51.59:4022/udp/239.253.93.36:6189
景县电视,http://101.28.51.59:4022/udp/239.253.93.38:6191
饶阳电视,http://101.28.51.59:4022/udp/239.253.93.40:6193
深州电视,http://101.28.51.59:4022/udp/239.253.93.42:6195
故城电视,http://101.28.51.59:4022/udp/239.253.93.161:6329
枣强电视,http://101.28.51.59:4022/udp/239.253.93.166:6334
清河电视,http://101.28.51.59:4022/udp/239.253.93.44:6197
武安电视,http://101.28.51.59:4022/udp/239.253.93.62:6215
临漳电视,http://101.28.51.59:4022/udp/239.253.93.84:6250
内丘电视,http://101.28.51.59:4022/udp/239.253.93.102:6268
涉县电视,http://101.28.51.59:4022/udp/239.253.93.106:6273
南宫电视,http://101.28.51.59:4022/udp/239.253.93.48:6201
河南频道,#genre#
新乡县综合,http://171.8.238.120:8800/udp/239.16.20.18:10180
封丘1新闻,http://171.8.238.120:8800/udp/239.16.20.19:10190
邓州综合,http://171.8.238.120:8800/udp/239.16.20.20:10200
获嘉综合,http://171.8.238.120:8800/udp/239.16.20.25:10250
平顶山教育台,http://171.8.238.120:8800/udp/239.16.20.27:10270
叶县电视台-1,http://171.8.238.120:8800/udp/239.16.20.32:10320
新密综合,http://171.8.238.120:8800/udp/239.16.20.41:10410
巩义综合,http://171.8.238.120:8800/udp/239.16.20.43:10430
新郑TV-1,http://171.8.238.120:8800/udp/239.16.20.45:10450
渑池新闻,http://171.8.238.120:8800/udp/239.16.20.47:10470
淅川电视台-1,http://171.8.238.120:8800/udp/239.16.20.48:10480
镇平新闻,http://171.8.238.120:8800/udp/239.16.20.50:10500
宝丰TV-1,http://171.8.238.120:8800/udp/239.16.20.63:10630
义马电视台,http://171.8.238.120:8800/udp/239.16.20.109:11090
渑池新闻,http://171.8.238.120:8800/udp/239.16.20.135:11350
叶县电视台-1,http://171.8.238.120:8800/udp/239.16.20.136:11360
平顶山新闻,http://171.8.238.120:8800/udp/239.16.20.137:11370
新乡新闻,http://171.8.238.120:8800/udp/239.16.20.139:11390
焦作综合,http://171.8.238.120:8800/udp/239.16.20.140:11400
安阳新闻,http://171.8.238.120:8800/udp/239.16.20.144:11440
三门峡新闻,http://171.8.238.120:8800/udp/239.16.20.145:11450
平顶山城市,http://171.8.238.120:8800/udp/239.16.20.151:11510
平顶山公共,http://171.8.238.120:8800/udp/239.16.20.152:11520
新乡公共,http://171.8.238.120:8800/udp/239.16.20.154:11540
焦作公共,http://171.8.238.120:8800/udp/239.16.20.155:11550
焦作教育,http://171.8.238.120:8800/udp/239.16.20.157:11570
洛阳-2 科教,http://171.8.238.120:8800/udp/239.16.20.177:11770
洛阳-3文旅,http://171.8.238.120:8800/udp/239.16.20.178:11780
洛阳-1新闻,http://171.8.238.120:8800/udp/239.16.20.179:11790
卫辉电视台,http://171.8.238.120:8800/udp/239.16.20.191:11910
孟津综合,http://171.8.238.120:8800/udp/239.16.20.192:11920
安阳科教,http://171.8.238.120:8800/udp/239.16.20.193:11930
淇县电视台,http://171.8.238.120:8800/udp/239.16.20.205:12050
汝阳综合,http://171.8.238.120:8800/udp/239.16.20.207:12070
原阳电视台,http://171.8.238.120:8800/udp/239.16.20.208:12080
宝丰-1,http://171.8.238.120:8800/udp/239.16.20.209:12090
延津电视台,http://171.8.238.120:8800/udp/239.16.20.210:12100
内黄综合,http://171.8.238.120:8800/udp/239.16.20.228:12280
郏县综合,http://171.8.238.120:8800/udp/239.16.20.235:12350
义马电视台,http://171.8.238.120:8800/udp/239.16.20.236:12360
卢氏综合,http://171.8.238.120:8800/udp/239.16.20.240:12400
新密综合,http://171.8.238.120:8800/udp/239.16.10.31:2000
巩义综合,http://171.8.238.120:8800/udp/239.16.10.33:2000
新郑TV-1,http://171.8.238.120:8800/udp/239.16.10.35:2000
淅川电视台-1,http://171.8.238.120:8800/udp/239.16.10.38:2000
禹州电视台,http://171.8.238.120:8800/udp/239.16.10.39:2000
镇平新闻,http://171.8.238.120:8800/udp/239.16.10.46:2000
信阳新闻,http://171.8.238.120:8800/udp/239.16.10.52:2000
开封1新闻,http://171.8.238.120:8800/udp/239.16.10.57:2000
南阳1新闻,http://171.8.238.120:8800/udp/239.16.10.58:2000
周口新闻,http://171.8.238.120:8800/udp/239.16.10.59:2000
信阳文旅,http://171.8.238.120:8800/udp/239.16.10.71:2000
杞县新闻,http://171.8.238.120:8800/udp/239.16.10.80:2000
永城新闻联播,http://171.8.238.120:8800/udp/239.16.10.93:2000
郑州1新闻,http://171.8.238.120:8800/udp/239.16.10.154:2000
郑州2商都,http://171.8.238.120:8800/udp/239.16.10.155:2000
郑州3文体,http://171.8.238.120:8800/udp/239.16.10.156:2000
郑州5妇女儿童,http://171.8.238.120:8800/udp/239.16.10.158:2000
郑州6都市生活,http://171.8.238.120:8800/udp/239.16.10.159:2000
南阳3科教,http://171.8.238.120:8800/udp/239.16.10.164:2000
南阳2公共,http://171.8.238.120:8800/udp/239.16.10.165:2000
周口公共,http://171.8.238.120:8800/udp/239.16.10.172:2000
周口教育,http://171.8.238.120:8800/udp/239.16.10.173:2000
开封2文化旅游,http://171.8.238.120:8800/udp/239.16.10.177:2000
