
自用频道,#genre#
江西卫视,http://118.112.63.218:5555/rtp/239.93.0.134:5140
江西卫视,http://118.113.5.188:4000/rtp/239.93.0.134:5140
江西卫视,http://14.121.146.94:554/rtp/239.77.0.149:5146
江西卫视,http://14.121.146.94:554/rtp/239.77.1.219:5146
江西卫视,http://183.166.118.90:8888/rtp/238.1.78.26:6136
江西卫视,http://220.180.116.153:6003/rtp/238.1.78.26:6136
江西卫视,http://222.212.185.141:8888/rtp/239.93.0.134:5140
河北卫视,http://113.117.107.26:8800/rtp/239.77.0.148:5146
河北卫视,http://113.117.107.26:8800/rtp/239.77.1.214:5146
河北卫视,http://113.93.55.49:5555/rtp/239.77.0.148:5146
河北卫视,http://113.93.55.49:5555/rtp/239.77.1.214:5146
河北卫视,http://117.69.25.75:8888/rtp/238.1.78.245:7832
河北卫视,http://118.112.63.218:5555/rtp/239.93.0.132:5140
河北卫视,http://118.113.5.188:4000/rtp/239.93.0.132:5140
河北卫视,http://14.121.146.94:554/rtp/239.77.0.148:5146
河北卫视,http://14.121.146.94:554/rtp/239.77.1.214:5146
河北卫视,http://183.166.118.90:8888/rtp/238.1.78.245:7832
河北卫视,http://220.180.116.153:6003/rtp/238.1.78.245:7832
河北卫视,http://222.212.185.141:8888/rtp/239.93.0.132:5140
河南卫视,http://113.117.107.26:8800/rtp/239.77.0.17:5146
河南卫视,http://113.117.107.26:8800/rtp/239.77.1.229:5146
河南卫视,http://113.93.55.49:5555/rtp/239.77.0.17:5146
河南卫视,http://113.93.55.49:5555/rtp/239.77.1.229:5146
河南卫视,http://117.69.25.75:8888/rtp/238.1.79.65:4632
河南卫视,http://118.112.63.218:5555/rtp/239.93.42.45:5140
河南卫视,http://118.113.5.188:4000/rtp/239.93.42.45:5140
河南卫视,http://14.121.146.94:554/rtp/239.77.0.17:5146
河南卫视,http://14.121.146.94:554/rtp/239.77.1.229:5146
河南卫视,http://183.166.118.90:8888/rtp/238.1.79.65:4632
河南卫视,http://220.180.116.153:6003/rtp/238.1.79.65:4632
河南卫视,http://222.212.185.141:8888/rtp/239.93.42.45:5140
浙江卫视,http://113.117.107.26:8800/rtp/239.77.0.125:5146
浙江卫视,http://113.117.107.26:8800/rtp/239.77.0.89:5146
浙江卫视,http://113.117.107.26:8800/rtp/239.77.1.150:5146
浙江卫视,http://113.117.107.26:8800/rtp/239.77.1.33:5146
浙江卫视,http://113.93.55.49:5555/rtp/239.77.0.125:5146
浙江卫视,http://113.93.55.49:5555/rtp/239.77.0.89:5146
浙江卫视,http://113.93.55.49:5555/rtp/239.77.1.150:5146
浙江卫视,http://113.93.55.49:5555/rtp/239.77.1.33:5146
浙江卫视,http://117.69.25.75:8888/rtp/238.1.78.164:7184
浙江卫视,http://118.112.63.218:5555/rtp/239.93.0.124:5140
浙江卫视,http://118.113.5.188:4000/rtp/239.93.0.124:5140
浙江卫视,http://14.121.146.94:554/rtp/239.77.0.125:5146
浙江卫视,http://14.121.146.94:554/rtp/239.77.0.89:5146
浙江卫视,http://14.121.146.94:554/rtp/239.77.1.150:5146
浙江卫视,http://14.121.146.94:554/rtp/239.77.1.33:5146
浙江卫视,http://183.166.118.90:8888/rtp/238.1.78.164:7184
浙江卫视,http://220.180.116.153:6003/rtp/238.1.78.164:7184
浙江卫视,http://222.212.185.141:8888/rtp/239.93.0.124:5140
海南卫视,http://113.117.107.26:8800/rtp/239.253.43.101:5146
海南卫视,http://113.117.107.26:8800/rtp/239.253.43.35:5146
海南卫视,http://113.93.55.49:5555/rtp/239.253.43.101:5146
海南卫视,http://113.93.55.49:5555/rtp/239.253.43.35:5146
海南卫视,http://117.69.25.75:8888/rtp/238.1.79.49:4504
海南卫视,http://14.121.146.94:554/rtp/239.253.43.101:5146
海南卫视,http://14.121.146.94:554/rtp/239.253.43.35:5146
海南卫视,http://183.166.118.90:8888/rtp/238.1.79.49:4504
海南卫视,http://220.180.116.153:6003/rtp/238.1.79.49:4504
深圳卫视,http://113.117.107.26:8800/rtp/239.77.0.130:5146
深圳卫视,http://113.117.107.26:8800/rtp/239.77.0.92:5146
深圳卫视,http://113.117.107.26:8800/rtp/239.77.1.148:5146
深圳卫视,http://113.117.107.26:8800/rtp/239.77.1.3:5146
深圳卫视,http://113.93.55.49:5555/rtp/239.77.0.130:5146
深圳卫视,http://113.93.55.49:5555/rtp/239.77.0.92:5146
深圳卫视,http://113.93.55.49:5555/rtp/239.77.1.148:5146
深圳卫视,http://113.93.55.49:5555/rtp/239.77.1.3:5146
深圳卫视,http://117.69.25.75:8888/rtp/238.1.78.156:7120
深圳卫视,http://118.112.63.218:5555/rtp/239.93.0.182:5140
深圳卫视,http://118.113.5.188:4000/rtp/239.93.0.182:5140
深圳卫视,http://14.121.146.94:554/rtp/239.77.0.130:5146
深圳卫视,http://14.121.146.94:554/rtp/239.77.0.92:5146
深圳卫视,http://14.121.146.94:554/rtp/239.77.1.148:5146
深圳卫视,http://14.121.146.94:554/rtp/239.77.1.3:5146
深圳卫视,http://183.166.118.90:8888/rtp/238.1.78.156:7120
深圳卫视,http://220.180.116.153:6003/rtp/238.1.78.156:7120
深圳卫视,http://222.212.185.141:8888/rtp/239.93.0.182:5140
甘肃卫视,http://113.117.107.26:8800/rtp/239.77.0.189:5146
甘肃卫视,http://113.93.55.49:5555/rtp/239.77.0.189:5146
甘肃卫视,http://117.69.25.75:8888/rtp/238.1.79.36:4400
甘肃卫视,http://118.112.63.218:5555/rtp/239.93.0.81:5140
甘肃卫视,http://118.113.5.188:4000/rtp/239.93.0.81:5140
甘肃卫视,http://14.121.146.94:554/rtp/239.77.0.189:5146
甘肃卫视,http://183.166.118.90:8888/rtp/238.1.79.36:4400
甘肃卫视,http://220.180.116.153:6003/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.185.141:8888/rtp/239.93.0.81:5140
贵州卫视,http://113.117.107.26:8800/rtp/239.77.1.221:5146
贵州卫视,http://113.93.55.49:5555/rtp/239.77.1.221:5146
贵州卫视,http://117.69.25.75:8888/rtp/238.1.78.244:7824
贵州卫视,http://118.112.63.218:5555/rtp/239.93.0.131:5140
贵州卫视,http://118.113.5.188:4000/rtp/239.93.0.131:5140
贵州卫视,http://14.121.146.94:554/rtp/239.77.1.221:5146
贵州卫视,http://183.166.118.90:8888/rtp/238.1.78.244:7824
贵州卫视,http://220.180.116.153:6003/rtp/238.1.78.244:7824
贵州卫视,http://222.212.185.141:8888/rtp/239.93.0.131:5140
辽宁卫视,http://113.117.107.26:8800/rtp/239.77.0.123:5146
辽宁卫视,http://113.117.107.26:8800/rtp/239.77.0.161:5146
辽宁卫视,http://113.117.107.26:8800/rtp/239.77.1.103:5146
辽宁卫视,http://113.93.55.49:5555/rtp/239.77.0.123:5146
辽宁卫视,http://113.93.55.49:5555/rtp/239.77.0.161:5146
辽宁卫视,http://113.93.55.49:5555/rtp/239.77.1.103:5146
辽宁卫视,http://117.69.25.75:8888/rtp/238.1.78.21:6096
辽宁卫视,http://118.112.63.218:5555/rtp/239.93.1.108:5140
辽宁卫视,http://118.113.5.188:4000/rtp/239.93.1.108:5140
辽宁卫视,http://14.121.146.94:554/rtp/239.77.0.123:5146
辽宁卫视,http://14.121.146.94:554/rtp/239.77.0.161:5146
辽宁卫视,http://14.121.146.94:554/rtp/239.77.1.103:5146
辽宁卫视,http://183.166.118.90:8888/rtp/238.1.78.21:6096
辽宁卫视,http://220.180.116.153:6003/rtp/238.1.78.21:6096
辽宁卫视,http://222.212.185.141:8888/rtp/239.93.1.108:5140
重庆卫视,http://113.117.107.26:8800/rtp/239.77.0.182:5146
重庆卫视,http://113.117.107.26:8800/rtp/239.77.1.162:5146
重庆卫视,http://113.93.55.49:5555/rtp/239.77.0.182:5146
重庆卫视,http://113.93.55.49:5555/rtp/239.77.1.162:5146
重庆卫视,http://117.69.25.75:8888/rtp/238.1.78.31:6176
重庆卫视,http://118.112.63.218:5555/rtp/239.93.1.107:5140
重庆卫视,http://118.113.5.188:4000/rtp/239.93.1.107:5140
重庆卫视,http://14.121.146.94:554/rtp/239.77.0.182:5146
重庆卫视,http://14.121.146.94:554/rtp/239.77.1.162:5146
重庆卫视,http://183.166.118.90:8888/rtp/238.1.78.31:6176
重庆卫视,http://220.180.116.153:6003/rtp/238.1.78.31:6176
重庆卫视,http://222.212.185.141:8888/rtp/239.93.1.107:5140
青海卫视,http://113.117.107.26:8800/rtp/239.253.43.125:5146
青海卫视,http://113.93.55.49:5555/rtp/239.253.43.125:5146
青海卫视,http://14.121.146.94:554/rtp/239.253.43.125:5146
黑龙江卫视,http://113.117.107.26:8800/rtp/239.77.0.124:5146
黑龙江卫视,http://113.117.107.26:8800/rtp/239.77.0.93:5146
黑龙江卫视,http://113.117.107.26:8800/rtp/239.77.1.179:5146
黑龙江卫视,http://113.117.107.26:8800/rtp/239.77.1.6:5146
黑龙江卫视,http://113.93.55.49:5555/rtp/239.77.0.124:5146
黑龙江卫视,http://113.93.55.49:5555/rtp/239.77.0.93:5146
黑龙江卫视,http://113.93.55.49:5555/rtp/239.77.1.179:5146
黑龙江卫视,http://113.93.55.49:5555/rtp/239.77.1.6:5146
黑龙江卫视,http://117.69.25.75:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://118.112.63.218:5555/rtp/239.93.0.183:5140
黑龙江卫视,http://118.113.5.188:4000/rtp/239.93.0.183:5140
黑龙江卫视,http://14.121.146.94:554/rtp/239.77.0.124:5146
黑龙江卫视,http://14.121.146.94:554/rtp/239.77.0.93:5146
黑龙江卫视,http://14.121.146.94:554/rtp/239.77.1.179:5146
黑龙江卫视,http://14.121.146.94:554/rtp/239.77.1.6:5146
黑龙江卫视,http://183.166.118.90:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://220.180.116.153:6003/rtp/238.1.78.159:7144
黑龙江卫视,http://222.212.185.141:8888/rtp/239.93.0.183:5140


影视频道,#genre#
CHC动作电影,http://118.112.63.218:5555/rtp/239.93.42.7:5140
CHC动作电影,http://118.113.5.188:4000/rtp/239.93.42.7:5140
CHC动作电影,http://222.212.185.141:8888/rtp/239.93.42.7:5140
CHC家庭影院,http://118.112.63.218:5555/rtp/239.93.42.6:5140
CHC家庭影院,http://118.113.5.188:4000/rtp/239.93.42.6:5140
CHC家庭影院,http://222.212.185.141:8888/rtp/239.93.42.6:5140
CHC电影,http://113.117.107.26:8800/rtp/239.77.0.27:5146
CHC电影,http://113.93.55.49:5555/rtp/239.77.0.27:5146
CHC电影,http://118.112.63.218:5555/rtp/239.93.42.5:5140
CHC电影,http://118.113.5.188:4000/rtp/239.93.42.5:5140
CHC电影,http://14.121.146.94:554/rtp/239.77.0.27:5146
CHC电影,http://222.212.185.141:8888/rtp/239.93.42.5:5140
热门剧场,http://118.112.63.218:5555/rtp/239.93.42.88:5140
热门剧场,http://118.113.5.188:4000/rtp/239.93.42.88:5140
热门剧场,http://222.212.185.141:8888/rtp/239.93.42.88:5140
第一剧场,http://113.117.107.26:8800/rtp/239.253.43.15:5146
第一剧场,http://113.117.107.26:8800/rtp/239.253.43.28:5146
第一剧场,http://113.93.55.49:5555/rtp/239.253.43.15:5146
第一剧场,http://113.93.55.49:5555/rtp/239.253.43.28:5146
第一剧场,http://117.69.25.75:8888/rtp/238.1.79.63:4640
第一剧场,http://14.121.146.94:554/rtp/239.253.43.15:5146
第一剧场,http://14.121.146.94:554/rtp/239.253.43.28:5146
第一剧场,http://183.166.118.90:8888/rtp/238.1.79.63:4640
第一剧场,http://220.180.116.153:6003/rtp/238.1.79.63:4640
谍战剧场,http://118.112.63.218:5555/rtp/239.93.42.91:5140
谍战剧场,http://118.113.5.188:4000/rtp/239.93.42.91:5140
谍战剧场,http://222.212.185.141:8888/rtp/239.93.42.91:5140
风云剧场,http://113.117.107.26:8800/rtp/239.253.43.16:5146
风云剧场,http://113.117.107.26:8800/rtp/239.253.43.26:5146
风云剧场,http://113.93.55.49:5555/rtp/239.253.43.16:5146
风云剧场,http://113.93.55.49:5555/rtp/239.253.43.26:5146
风云剧场,http://117.69.25.75:8888/rtp/238.1.79.62:4632
风云剧场,http://118.112.63.218:5555/rtp/239.93.1.156:5140
风云剧场,http://118.113.5.188:4000/rtp/239.93.1.156:5140
风云剧场,http://14.121.146.94:554/rtp/239.253.43.16:5146
风云剧场,http://14.121.146.94:554/rtp/239.253.43.26:5146
风云剧场,http://183.166.118.90:8888/rtp/238.1.79.62:4632
风云剧场,http://220.180.116.153:6003/rtp/238.1.79.62:4632
风云剧场,http://222.212.185.141:8888/rtp/239.93.1.156:5140
华语影院,http://118.112.63.218:5555/rtp/239.93.42.86:5140
华语影院,http://118.113.5.188:4000/rtp/239.93.42.86:5140
华语影院,http://222.212.185.141:8888/rtp/239.93.42.86:5140
怀旧剧场,http://113.117.107.26:8800/rtp/239.253.43.25:5146
怀旧剧场,http://113.117.107.26:8800/rtp/239.253.43.5:5146
怀旧剧场,http://113.93.55.49:5555/rtp/239.253.43.25:5146
怀旧剧场,http://113.93.55.49:5555/rtp/239.253.43.5:5146
怀旧剧场,http://117.69.25.75:8888/rtp/238.1.79.61:4624
怀旧剧场,http://118.112.63.218:5555/rtp/239.93.1.198:5140
怀旧剧场,http://118.113.5.188:4000/rtp/239.93.1.198:5140
怀旧剧场,http://14.121.146.94:554/rtp/239.253.43.25:5146
怀旧剧场,http://14.121.146.94:554/rtp/239.253.43.5:5146
怀旧剧场,http://183.166.118.90:8888/rtp/238.1.79.61:4624
怀旧剧场,http://220.180.116.153:6003/rtp/238.1.79.61:4624
怀旧剧场,http://222.212.185.141:8888/rtp/239.93.1.198:5140
欢笑剧场4K,http://118.112.63.218:5555/rtp/239.93.0.145:5140
欢笑剧场4K,http://118.113.5.188:4000/rtp/239.93.0.145:5140
欢笑剧场4K,http://222.212.185.141:8888/rtp/239.93.0.145:5140
深圳娱乐,http://113.117.107.26:8800/rtp/239.77.1.243:5146
深圳娱乐,http://113.93.55.49:5555/rtp/239.77.1.243:5146
深圳娱乐,http://14.121.146.94:554/rtp/239.77.1.243:5146
爱上4K,http://118.112.63.218:5555/rtp/239.93.0.97:5140
爱上4K,http://118.113.5.188:4000/rtp/239.93.0.97:5140
爱上4K,http://222.212.185.141:8888/rtp/239.93.0.97:5140
爱动漫,http://118.112.63.218:5555/rtp/239.93.42.23:5140
爱动漫,http://118.113.5.188:4000/rtp/239.93.42.23:5140
爱动漫,http://222.212.185.141:8888/rtp/239.93.42.23:5140
爱幼教,http://118.112.63.218:5555/rtp/239.93.42.17:5140
爱幼教,http://118.113.5.188:4000/rtp/239.93.42.17:5140
爱幼教,http://222.212.185.141:8888/rtp/239.93.42.17:5140
爱怀旧,http://118.112.63.218:5555/rtp/239.93.42.21:5140
爱怀旧,http://118.113.5.188:4000/rtp/239.93.42.21:5140
爱怀旧,http://222.212.185.141:8888/rtp/239.93.42.21:5140
爱悬疑,http://118.112.63.218:5555/rtp/239.93.42.12:5140
爱悬疑,http://118.113.5.188:4000/rtp/239.93.42.12:5140
爱悬疑,http://222.212.185.141:8888/rtp/239.93.42.12:5140
爱科幻,http://118.112.63.218:5555/rtp/239.93.42.10:5140
爱科幻,http://118.113.5.188:4000/rtp/239.93.42.10:5140
爱科幻,http://222.212.185.141:8888/rtp/239.93.42.10:5140
爱经典,http://118.112.63.218:5555/rtp/239.93.42.13:5140
爱经典,http://118.113.5.188:4000/rtp/239.93.42.13:5140
爱经典,http://222.212.185.141:8888/rtp/239.93.42.13:5140
爱院线,http://118.112.63.218:5555/rtp/239.93.42.11:5140
爱院线,http://118.113.5.188:4000/rtp/239.93.42.11:5140
爱院线,http://222.212.185.141:8888/rtp/239.93.42.11:5140
爱青春,http://118.112.63.218:5555/rtp/239.93.42.16:5140
爱青春,http://118.113.5.188:4000/rtp/239.93.42.16:5140
爱青春,http://222.212.185.141:8888/rtp/239.93.42.16:5140


4K频道,#genre#
4K乐享,http://118.112.63.218:5555/rtp/239.93.0.43:5140
4K乐享,http://118.113.5.188:4000/rtp/239.93.0.43:5140
4K乐享,http://222.212.185.141:8888/rtp/239.93.0.43:5140
CCTV 4K,http://113.117.107.26:8800/rtp/239.77.0.194:5146
CCTV 4K,http://113.117.107.26:8800/rtp/239.77.1.180:5146
CCTV 4K,http://113.93.55.49:5555/rtp/239.77.0.194:5146
CCTV 4K,http://113.93.55.49:5555/rtp/239.77.1.180:5146
CCTV 4K,http://118.112.63.218:5555/rtp/239.93.42.42:5140
CCTV 4K,http://118.113.5.188:4000/rtp/239.93.42.42:5140
CCTV 4K,http://14.121.146.94:554/rtp/239.77.0.194:5146
CCTV 4K,http://14.121.146.94:554/rtp/239.77.1.180:5146
CCTV 4K,http://222.212.185.141:8888/rtp/239.93.42.42:5140
CCTV 4K50p,http://113.117.107.26:8800/rtp/239.77.0.174:5146
CCTV 4K50p,http://113.93.55.49:5555/rtp/239.77.0.174:5146
CCTV 4K50p,http://14.121.146.94:554/rtp/239.77.0.174:5146
CCTV 8K,http://113.117.107.26:8800/rtp/239.253.43.106:5146
CCTV 8K,http://113.93.55.49:5555/rtp/239.253.43.106:5146
CCTV 8K,http://14.121.146.94:554/rtp/239.253.43.106:5146
CCTV16 4K,http://113.117.107.26:8800/rtp/239.77.1.98:5146
CCTV16 4K,http://113.93.55.49:5555/rtp/239.77.1.98:5146
CCTV16 4K,http://14.121.146.94:554/rtp/239.77.1.98:5146
中录动漫4K,http://118.112.63.218:5555/rtp/239.93.1.188:5140
中录动漫4K,http://118.113.5.188:4000/rtp/239.93.1.188:5140
中录动漫4K,http://222.212.185.141:8888/rtp/239.93.1.188:5140
南国都市4K,http://113.117.107.26:8800/rtp/239.253.43.99:5146
南国都市4K,http://113.93.55.49:5555/rtp/239.253.43.99:5146
南国都市4K,http://14.121.146.94:554/rtp/239.253.43.99:5146
广东综艺4K,http://113.117.107.26:8800/rtp/239.77.1.237:5146
广东综艺4K,http://113.93.55.49:5555/rtp/239.77.1.237:5146
广东综艺4K,http://14.121.146.94:554/rtp/239.77.1.237:5146
欢笑剧场4K,http://118.112.63.218:5555/rtp/239.93.0.145:5140
欢笑剧场4K,http://118.113.5.188:4000/rtp/239.93.0.145:5140
欢笑剧场4K,http://222.212.185.141:8888/rtp/239.93.0.145:5140
安徽CCTV 4K,http://117.69.25.75:8888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://183.166.118.90:8888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://220.180.116.153:6003/rtp/238.1.78.137:6968
爱上4K,http://118.112.63.218:5555/rtp/239.93.0.97:5140
爱上4K,http://118.113.5.188:4000/rtp/239.93.0.97:5140
爱上4K,http://222.212.185.141:8888/rtp/239.93.0.97:5140
绚影4K,http://118.112.63.218:5555/rtp/239.93.42.33:5140
绚影4K,http://118.113.5.188:4000/rtp/239.93.42.33:5140
绚影4K,http://222.212.185.141:8888/rtp/239.93.42.33:5140


地方频道,#genre#
安徽卫视,http://113.117.107.26:8800/rtp/239.77.0.183:5146
安徽卫视,http://113.117.107.26:8800/rtp/239.77.1.157:5146
安徽卫视,http://113.117.107.26:8800/rtp/239.77.1.92:5146
安徽卫视,http://113.93.55.49:5555/rtp/239.77.0.183:5146
安徽卫视,http://113.93.55.49:5555/rtp/239.77.1.157:5146
安徽卫视,http://113.93.55.49:5555/rtp/239.77.1.92:5146
安徽卫视,http://117.69.25.75:8888/rtp/238.1.78.150:7072
安徽卫视,http://117.69.25.75:8888/rtp/238.1.79.27:4328
安徽卫视,http://14.121.146.94:554/rtp/239.77.0.183:5146
安徽卫视,http://14.121.146.94:554/rtp/239.77.1.157:5146
安徽卫视,http://14.121.146.94:554/rtp/239.77.1.92:5146
安徽卫视,http://183.166.118.90:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.166.118.90:8888/rtp/238.1.79.27:4328
安徽卫视,http://220.180.116.153:6003/rtp/238.1.78.150:7072
安徽卫视,http://220.180.116.153:6003/rtp/238.1.79.27:4328
东莞新闻综合,http://113.117.107.26:8800/rtp/239.253.43.104:5146
东莞新闻综合,http://113.93.55.49:5555/rtp/239.253.43.104:5146
东莞新闻综合,http://14.121.146.94:554/rtp/239.253.43.104:5146
中山综合,http://113.117.107.26:8800/rtp/239.253.43.62:5146
中山综合,http://113.93.55.49:5555/rtp/239.253.43.62:5146
中山综合,http://14.121.146.94:554/rtp/239.253.43.62:5146
临泉新闻,http://117.69.25.75:8888/rtp/238.1.78.29:6160
临泉新闻,http://183.166.118.90:8888/rtp/238.1.78.29:6160
临泉新闻,http://220.180.116.153:6003/rtp/238.1.78.29:6160
义安新闻,http://117.69.25.75:8888/rtp/238.1.78.211:7560
义安新闻,http://183.166.118.90:8888/rtp/238.1.78.211:7560
义安新闻,http://220.180.116.153:6003/rtp/238.1.78.211:7560
云浮综合,http://113.117.107.26:8800/rtp/239.77.0.253:5146
云浮综合,http://113.93.55.49:5555/rtp/239.77.0.253:5146
云浮综合,http://14.121.146.94:554/rtp/239.77.0.253:5146
亳州综合,http://117.69.25.75:8888/rtp/238.1.78.128:6896
亳州综合,http://183.166.118.90:8888/rtp/238.1.78.128:6896
亳州综合,http://220.180.116.153:6003/rtp/238.1.78.128:6896
佛山公共,http://113.117.107.26:8800/rtp/239.253.43.53:5146
佛山公共,http://113.93.55.49:5555/rtp/239.253.43.53:5146
佛山公共,http://14.121.146.94:554/rtp/239.253.43.53:5146
佛山综合,http://113.117.107.26:8800/rtp/239.253.43.57:5146
佛山综合,http://113.93.55.49:5555/rtp/239.253.43.57:5146
佛山综合,http://14.121.146.94:554/rtp/239.253.43.57:5146
六安公共,http://117.69.25.75:8888/rtp/238.1.78.145:7032
六安公共,http://183.166.118.90:8888/rtp/238.1.78.145:7032
六安公共,http://220.180.116.153:6003/rtp/238.1.78.145:7032
六安综合,http://117.69.25.75:8888/rtp/238.1.78.144:7024
六安综合,http://183.166.118.90:8888/rtp/238.1.78.144:7024
六安综合,http://220.180.116.153:6003/rtp/238.1.78.144:7024
南陵新闻,http://117.69.25.75:8888/rtp/238.1.78.189:7384
南陵新闻,http://183.166.118.90:8888/rtp/238.1.78.189:7384
南陵新闻,http://220.180.116.153:6003/rtp/238.1.78.189:7384
合肥新闻,http://117.69.25.75:8888/rtp/238.1.78.111:6760
合肥新闻,http://183.166.118.90:8888/rtp/238.1.78.111:6760
合肥新闻,http://220.180.116.153:6003/rtp/238.1.78.111:6760
太湖新闻,http://117.69.25.75:8888/rtp/238.1.79.12:4208
太湖新闻,http://183.166.118.90:8888/rtp/238.1.79.12:4208
太湖新闻,http://220.180.116.153:6003/rtp/238.1.79.12:4208
安徽公共,http://117.69.25.75:8888/rtp/238.1.79.43:4456
安徽公共,http://183.166.118.90:8888/rtp/238.1.79.43:4456
安徽公共,http://220.180.116.153:6003/rtp/238.1.79.43:4456
安徽农业,http://117.69.25.75:8888/rtp/238.1.79.40:4432
安徽农业,http://183.166.118.90:8888/rtp/238.1.79.40:4432
安徽农业,http://220.180.116.153:6003/rtp/238.1.79.40:4432
安徽国际,http://117.69.25.75:8888/rtp/238.1.78.61:6360
安徽国际,http://183.166.118.90:8888/rtp/238.1.78.61:6360
安徽国际,http://220.180.116.153:6003/rtp/238.1.78.61:6360
安徽影视,http://117.69.25.75:8888/rtp/238.1.79.42:4448
安徽影视,http://183.166.118.90:8888/rtp/238.1.79.42:4448
安徽影视,http://220.180.116.153:6003/rtp/238.1.79.42:4448
安徽经济,http://117.69.25.75:8888/rtp/238.1.79.44:4464
安徽经济,http://183.166.118.90:8888/rtp/238.1.79.44:4464
安徽经济,http://220.180.116.153:6003/rtp/238.1.79.44:4464
安徽综艺,http://117.69.25.75:8888/rtp/238.1.79.41:4440
安徽综艺,http://183.166.118.90:8888/rtp/238.1.79.41:4440
安徽综艺,http://220.180.116.153:6003/rtp/238.1.79.41:4440
寿县新闻,http://117.69.25.75:8888/rtp/238.1.78.146:7040
寿县新闻,http://183.166.118.90:8888/rtp/238.1.78.146:7040
寿县新闻,http://220.180.116.153:6003/rtp/238.1.78.146:7040
广东新闻,http://113.117.107.26:8800/rtp/239.77.0.173:5146
广东新闻,http://113.93.55.49:5555/rtp/239.77.0.173:5146
广东新闻,http://14.121.146.94:554/rtp/239.77.0.173:5146
广州新闻,http://113.117.107.26:8800/rtp/239.253.43.72:5146
广州新闻,http://113.93.55.49:5555/rtp/239.253.43.72:5146
广州新闻,http://14.121.146.94:554/rtp/239.253.43.72:5146
广州综合,http://113.117.107.26:8800/rtp/239.253.43.71:5146
广州综合,http://113.93.55.49:5555/rtp/239.253.43.71:5146
广州综合,http://14.121.146.94:554/rtp/239.253.43.71:5146
徐闻综合,http://113.117.107.26:8800/rtp/239.253.43.112:5146
徐闻综合,http://113.93.55.49:5555/rtp/239.253.43.112:5146
徐闻综合,http://14.121.146.94:554/rtp/239.253.43.112:5146
徽州新闻,http://117.69.25.75:8888/rtp/238.1.78.138:6976
徽州新闻,http://183.166.118.90:8888/rtp/238.1.78.138:6976
徽州新闻,http://220.180.116.153:6003/rtp/238.1.78.138:6976
揭阳综合,http://113.117.107.26:8800/rtp/239.77.0.229:5146
揭阳综合,http://113.93.55.49:5555/rtp/239.77.0.229:5146
揭阳综合,http://14.121.146.94:554/rtp/239.77.0.229:5146
桐城综合,http://117.69.25.75:8888/rtp/238.1.78.28:6152
桐城综合,http://183.166.118.90:8888/rtp/238.1.78.28:6152
桐城综合,http://220.180.116.153:6003/rtp/238.1.78.28:6152
汕头综合,http://113.117.107.26:8800/rtp/239.253.43.45:5146
汕头综合,http://113.117.107.26:8800/rtp/239.77.1.130:5146
汕头综合,http://113.93.55.49:5555/rtp/239.253.43.45:5146
汕头综合,http://113.93.55.49:5555/rtp/239.77.1.130:5146
汕头综合,http://14.121.146.94:554/rtp/239.253.43.45:5146
汕头综合,http://14.121.146.94:554/rtp/239.77.1.130:5146
汕尾新闻综合,http://113.117.107.26:8800/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.93.55.49:5555/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.121.146.94:554/rtp/239.77.0.25:5146
池州公共,http://117.69.25.75:8888/rtp/238.1.78.148:7056
池州公共,http://183.166.118.90:8888/rtp/238.1.78.148:7056
池州公共,http://220.180.116.153:6003/rtp/238.1.78.148:7056
池州新闻,http://117.69.25.75:8888/rtp/238.1.78.147:7048
池州新闻,http://183.166.118.90:8888/rtp/238.1.78.147:7048
池州新闻,http://220.180.116.153:6003/rtp/238.1.78.147:7048
河源公共,http://113.117.107.26:8800/rtp/239.253.43.214:5146
河源公共,http://113.93.55.49:5555/rtp/239.253.43.214:5146
河源公共,http://14.121.146.94:554/rtp/239.253.43.214:5146
河源综合,http://113.117.107.26:8800/rtp/239.253.43.213:5146
河源综合,http://113.93.55.49:5555/rtp/239.253.43.213:5146
河源综合,http://14.121.146.94:554/rtp/239.253.43.213:5146
泗县新闻,http://117.69.25.75:8888/rtp/238.1.78.193:7416
泗县新闻,http://183.166.118.90:8888/rtp/238.1.78.193:7416
泗县新闻,http://220.180.116.153:6003/rtp/238.1.78.193:7416
淮北公共,http://117.69.25.75:8888/rtp/238.1.78.136:6960
淮北公共,http://183.166.118.90:8888/rtp/238.1.78.136:6960
淮北公共,http://220.180.116.153:6003/rtp/238.1.78.136:6960
安徽CCTV 4K,http://117.69.25.75:8888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://183.166.118.90:8888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://220.180.116.153:6003/rtp/238.1.78.137:6968
淮北新闻,http://117.69.25.75:8888/rtp/238.1.78.135:6952
淮北新闻,http://183.166.118.90:8888/rtp/238.1.78.135:6952
淮北新闻,http://220.180.116.153:6003/rtp/238.1.78.135:6952
淮南新闻,http://117.69.25.75:8888/rtp/238.1.78.113:6776
