
央視/隨時失效,#genre#
東南衛視,http://110.7.128.162:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
東南衛視,http://110.7.128.171:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
東南衛視,http://116.117.104.124:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
東南衛視,http://116.117.105.180:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://111.225.113.93:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://124.228.160.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://121.19.134.46:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://58.53.152.98:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
雲南衛視,http://171.108.239.91:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
雲南衛視,http://171.108.239.77:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
雲南衛視,http://111.225.113.109:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://171.108.239.93:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
雲南衛視,http://116.117.104.124:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://110.7.128.188:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://110.7.128.167:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://116.117.106.170:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
雲南衛視,http://110.7.128.152:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://171.108.239.77:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://171.108.239.91:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://171.108.239.93:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://110.7.128.168:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://110.7.128.198:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://116.117.106.170:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://110.7.128.167:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://116.117.104.143:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://116.117.105.240:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://110.7.128.162:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://110.7.128.171:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://116.117.105.180:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://116.117.105.221:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://110.7.128.17:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵團衛視,http://116.117.106.7:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
內蒙古衛視,http://111.225.113.93:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
內蒙古衛視,http://121.19.134.46:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
內蒙古衛視,http://111.225.113.109:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
內蒙古衛視,http://121.19.134.82:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
內蒙古衛視,http://36.40.237.139:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
內蒙古衛視,http://171.108.239.77:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
內蒙古衛視,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
內蒙古衛視,http://171.108.239.93:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
內蒙古衛視,http://171.108.239.91:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
北京衛視,http://111.225.113.93:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://111.225.113.109:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://171.120.7.140:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://124.228.160.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://171.108.239.93:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://121.19.134.46:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://171.108.239.77:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://171.117.29.144:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://58.53.152.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://116.117.104.143:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://110.7.128.34:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://116.117.106.170:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://116.117.106.7:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://111.225.113.109:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://121.19.134.46:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://124.228.160.126:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://121.19.134.82:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://36.40.237.139:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
四川衛視,http://111.225.113.109:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://171.117.29.144:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://121.19.134.46:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://221.205.129.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://171.120.7.140:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://124.228.160.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://111.225.113.93:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://116.117.104.166:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://116.117.106.40:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://110.7.128.173:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://110.7.128.171:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://116.117.106.153:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://116.117.105.240:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://116.117.106.7:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://111.225.113.93:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://171.117.29.144:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://121.19.134.46:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://111.225.113.109:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://171.120.7.140:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://110.7.128.168:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://110.7.128.171:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://110.7.128.167:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://110.7.129.188:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://116.117.104.124:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://116.117.105.180:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://116.117.105.221:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://110.7.128.148:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://111.225.113.93:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://121.19.134.46:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://111.225.113.109:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.128.148:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.128.171:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://116.117.106.40:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.129.188:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.128.168:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://116.117.104.143:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.128.152:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.128.34:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://116.117.106.153:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://116.117.106.7:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://110.7.128.207:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
寧夏衛視,http://116.117.104.124:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://111.225.113.93:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://124.228.160.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://111.225.113.109:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://121.19.134.46:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://110.7.128.180:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://110.7.128.171:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://116.117.106.7:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://116.117.106.170:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://110.7.128.17:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://110.7.128.168:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://110.7.128.173:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://116.117.105.180:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://116.117.105.221:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://116.117.105.240:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://111.225.113.93:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://111.225.113.109:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://171.120.7.140:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://124.228.160.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://171.117.29.144:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://116.117.106.7:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://110.7.128.167:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://116.117.104.124:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://110.7.128.188:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://116.117.106.170:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://116.117.104.166:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://110.7.128.207:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://116.117.104.143:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://110.7.128.162:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://111.225.113.93:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://124.228.160.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://171.120.7.140:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://171.117.29.144:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://116.117.106.153:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.198:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.148:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.171:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://116.117.105.240:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://116.117.104.143:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://116.117.106.7:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.168:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.152:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.173:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://110.7.128.162:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://111.225.113.93:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://111.225.113.109:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://121.19.134.46:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://171.120.7.140:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://171.117.29.144:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://124.228.160.126:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://110.7.129.188:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://116.117.106.7:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://116.117.104.143:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://110.7.128.162:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://110.7.128.17:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://110.7.128.34:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://116.117.105.221:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://111.225.113.93:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://121.19.134.46:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://111.225.113.109:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://124.228.160.126:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://116.117.104.166:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://116.117.106.170:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://116.117.106.153:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://116.117.104.124:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://110.7.129.188:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://116.117.106.40:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://110.7.128.152:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://110.7.128.167:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://110.7.128.17:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://110.7.128.188:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆衛視,http://111.225.113.109:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆衛視,http://121.19.134.46:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://111.225.113.93:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://111.225.113.109:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://171.117.29.144:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://121.19.134.46:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://124.228.160.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://171.120.7.140:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://110.7.128.167:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://116.117.105.240:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://110.7.128.17:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://110.7.128.198:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://116.117.104.143:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://116.117.104.166:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://110.7.128.162:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://110.7.128.173:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://111.225.113.93:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://111.225.113.109:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://121.19.134.46:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://124.228.160.126:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://116.117.105.180:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.128.168:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.128.34:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.128.162:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.128.171:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.129.188:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://116.117.104.124:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.128.207:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://116.117.105.221:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://110.7.128.167:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://111.225.113.93:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://111.225.113.109:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://121.19.134.82:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://171.108.239.77:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北衛視,http://124.228.160.126:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北衛視,http://121.19.134.46:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北衛視,http://171.108.239.93:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北衛視,http://171.108.239.91:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北衛視,http://36.40.237.139:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河南衛視,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://171.120.7.140:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://124.228.160.126:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://221.205.129.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://171.117.29.144:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南衛視,http://171.108.239.91:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南衛視,http://171.108.239.77:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南衛視,http://171.108.239.93:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南衛視,http://110.7.129.188:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://116.117.105.180:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://110.7.128.180:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://110.7.128.17:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://116.117.105.240:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://110.7.128.207:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://111.225.113.93:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://111.225.113.109:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://121.19.134.82:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://171.120.7.140:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://124.228.160.126:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://121.19.134.46:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://171.117.29.144:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://110.7.128.198:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://116.117.105.240:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://110.7.128.168:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://116.117.104.166:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://116.117.104.143:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://116.117.106.153:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
