
自用频道,#genre#
阜南新闻,http://223.240.162.177:8888/rtp/238.1.79.11:4200
阜南新闻,http://223.247.172.189:2000/rtp/238.1.79.11:4200
阜南新闻,http://223.247.172.190:2000/rtp/238.1.79.11:4200
阜南新闻,http://223.247.172.191:2000/rtp/238.1.79.11:4200
阜阳公共,http://114.98.188.51:2000/rtp/238.1.78.125:6872
阜阳公共,http://117.67.176.207:4022/rtp/238.1.78.125:6872
阜阳公共,http://223.240.162.177:8888/rtp/238.1.78.125:6872
阜阳公共,http://223.247.172.189:2000/rtp/238.1.78.125:6872
阜阳公共,http://223.247.172.190:2000/rtp/238.1.78.125:6872
阜阳公共,http://223.247.172.191:2000/rtp/238.1.78.125:6872
阜阳新闻,http://114.98.188.51:2000/rtp/238.1.78.124:6864
阜阳新闻,http://117.67.176.207:4022/rtp/238.1.78.124:6864
阜阳新闻,http://223.240.162.177:8888/rtp/238.1.78.124:6864
阜阳新闻,http://223.247.172.189:2000/rtp/238.1.78.124:6864
阜阳新闻,http://223.247.172.190:2000/rtp/238.1.78.124:6864
阜阳新闻,http://223.247.172.191:2000/rtp/238.1.78.124:6864
霍山综合,http://114.98.188.51:2000/rtp/238.1.78.220:7632
霍山综合,http://117.67.176.207:4022/rtp/238.1.78.220:7632
霍山综合,http://223.240.162.177:8888/rtp/238.1.78.220:7632
霍山综合,http://223.247.172.189:2000/rtp/238.1.78.220:7632
霍山综合,http://223.247.172.190:2000/rtp/238.1.78.220:7632
霍山综合,http://223.247.172.191:2000/rtp/238.1.78.220:7632
霍邱新闻,http://114.98.188.51:2000/rtp/238.1.78.119:6824
霍邱新闻,http://117.67.176.207:4022/rtp/238.1.78.119:6824
霍邱新闻,http://223.240.162.177:8888/rtp/238.1.78.119:6824
霍邱新闻,http://223.247.172.189:2000/rtp/238.1.78.119:6824
霍邱新闻,http://223.247.172.190:2000/rtp/238.1.78.119:6824
霍邱新闻,http://223.247.172.191:2000/rtp/238.1.78.119:6824
韶关新闻综合,http://113.103.253.123:2000/rtp/239.77.0.117:5146
韶关新闻综合,http://113.68.253.94:8848/rtp/239.77.0.117:5146
韶关新闻综合,http://59.42.117.219:4333/rtp/239.77.0.117:5146
黄山公共,http://114.98.188.51:2000/rtp/238.1.78.131:6920
黄山公共,http://117.67.176.207:4022/rtp/238.1.78.131:6920
黄山公共,http://223.240.162.177:8888/rtp/238.1.78.131:6920
黄山公共,http://223.247.172.189:2000/rtp/238.1.78.131:6920
黄山公共,http://223.247.172.190:2000/rtp/238.1.78.131:6920
黄山公共,http://223.247.172.191:2000/rtp/238.1.78.131:6920
