

数字频道/固定,#genre#
北京卫视,http://117.66.254.132:2000/rtp/238.1.78.162:7168
北京卫视,http://117.66.254.138:2000/rtp/238.1.78.162:7168
北京卫视,http://14.155.205.41:4022/rtp/239.77.0.91:5146
北京卫视,http://14.155.205.41:4022/rtp/239.77.1.151:5146
北京卫视,http://14.155.205.41:4022/rtp/239.77.1.4:5146
北京卫视,http://175.10.88.22:3000/rtp/239.76.253.184:9000
北京卫视,http://58.46.249.195:4022/rtp/239.76.253.184:9000
北京卫视,http://59.38.63.253:2052/rtp/239.77.0.91:5146
北京卫视,http://59.38.63.253:2052/rtp/239.77.1.151:5146
北京卫视,http://59.38.63.253:2052/rtp/239.77.1.4:5146
吉林卫视,http://114.99.194.117:58888/rtp/238.1.79.48:4496
吉林卫视,http://117.66.254.117:2000/rtp/238.1.79.48:4496
吉林卫视,http://117.66.254.131:2000/rtp/238.1.79.48:4496
吉林卫视,http://117.66.254.132:2000/rtp/238.1.79.48:4496
吉林卫视,http://117.66.254.138:2000/rtp/238.1.79.48:4496
吉林卫视,http://118.112.123.50:6688/rtp/239.93.0.248:514040
吉林卫视,http://14.155.205.41:4022/rtp/239.77.0.150:5146
吉林卫视,http://14.155.205.41:4022/rtp/239.77.1.111:5146
吉林卫视,http://171.88.35.78:4000/rtp/239.93.0.248:514040
吉林卫视,http://175.10.88.22:3000/rtp/239.76.253.201:9000
吉林卫视,http://58.46.249.195:4022/rtp/239.76.253.201:9000
吉林卫视,http://59.38.63.253:2052/rtp/239.77.0.150:5146
吉林卫视,http://59.38.63.253:2052/rtp/239.77.1.111:5146
四川卫视,http://114.99.194.117:58888/rtp/238.1.78.30:6168
四川卫视,http://117.66.254.117:2000/rtp/238.1.78.30:6168
四川卫视,http://117.66.254.131:2000/rtp/238.1.78.30:6168
四川卫视,http://117.66.254.132:2000/rtp/238.1.78.30:6168
四川卫视,http://117.66.254.138:2000/rtp/238.1.78.30:6168
四川卫视,http://118.112.123.50:6688/rtp/239.93.0.20:1235
四川卫视,http://14.155.205.41:4022/rtp/239.77.0.159:5146
四川卫视,http://14.155.205.41:4022/rtp/239.77.0.163:5146
四川卫视,http://14.155.205.41:4022/rtp/239.77.1.215:5146
四川卫视,http://171.88.35.78:4000/rtp/239.93.0.20:1235
四川卫视,http://175.10.88.22:3000/rtp/239.76.253.91:9000
四川卫视,http://58.46.249.195:4022/rtp/239.76.253.91:9000
四川卫视,http://59.38.63.253:2052/rtp/239.77.0.159:5146
四川卫视,http://59.38.63.253:2052/rtp/239.77.0.163:5146
四川卫视,http://59.38.63.253:2052/rtp/239.77.1.215:5146
大湾区卫视,http://14.155.205.41:4022/rtp/239.77.0.215:5146
大湾区卫视,http://59.38.63.253:2052/rtp/239.77.0.215:5146
天津卫视,http://118.112.123.50:6688/rtp/239.93.0.167:5140
天津卫视,http://14.155.205.41:4022/rtp/239.77.0.131:5146
天津卫视,http://14.155.205.41:4022/rtp/239.77.0.97:5146
天津卫视,http://14.155.205.41:4022/rtp/239.77.1.141:5146
天津卫视,http://14.155.205.41:4022/rtp/239.77.1.182:5146
天津卫视,http://171.88.35.78:4000/rtp/239.93.0.167:5140
天津卫视,http://175.10.88.22:3000/rtp/239.76.251.92:9000
天津卫视,http://175.10.88.22:3000/rtp/239.76.253.185:9000
天津卫视,http://58.46.249.195:4022/rtp/239.76.251.92:9000
天津卫视,http://58.46.249.195:4022/rtp/239.76.253.185:9000
天津卫视,http://59.38.63.253:2052/rtp/239.77.0.131:5146
天津卫视,http://59.38.63.253:2052/rtp/239.77.0.97:5146
天津卫视,http://59.38.63.253:2052/rtp/239.77.1.141:5146
天津卫视,http://59.38.63.253:2052/rtp/239.77.1.182:5146
山东卫视,http://114.99.194.117:58888/rtp/238.1.78.169:7224
山东卫视,http://117.66.254.117:2000/rtp/238.1.78.169:7224
山东卫视,http://117.66.254.131:2000/rtp/238.1.78.169:7224
山东卫视,http://117.66.254.132:2000/rtp/238.1.78.169:7224
山东卫视,http://117.66.254.138:2000/rtp/238.1.78.169:7224
山东卫视,http://118.112.123.50:6688/rtp/239.93.0.168:5140
山东卫视,http://14.155.205.41:4022/rtp/239.77.0.132:5146
山东卫视,http://14.155.205.41:4022/rtp/239.77.0.94:5146
山东卫视,http://14.155.205.41:4022/rtp/239.77.1.142:5146
山东卫视,http://14.155.205.41:4022/rtp/239.77.1.153:5146
山东卫视,http://171.88.35.78:4000/rtp/239.93.0.168:5140
山东卫视,http://59.38.63.253:2052/rtp/239.77.0.132:5146
山东卫视,http://59.38.63.253:2052/rtp/239.77.0.94:5146
山东卫视,http://59.38.63.253:2052/rtp/239.77.1.142:5146
山东卫视,http://59.38.63.253:2052/rtp/239.77.1.153:5146
广东卫视,http://114.99.194.117:58888/rtp/238.1.78.161:7160
广东卫视,http://117.66.254.117:2000/rtp/238.1.78.161:7160
广东卫视,http://117.66.254.131:2000/rtp/238.1.78.161:7160
广东卫视,http://117.66.254.132:2000/rtp/238.1.78.161:7160
广东卫视,http://117.66.254.138:2000/rtp/238.1.78.161:7160
广东卫视,http://118.112.123.50:6688/rtp/239.93.0.181:5140
广东卫视,http://14.155.205.41:4022/rtp/239.77.0.166:5146
广东卫视,http://14.155.205.41:4022/rtp/239.77.0.84:5146
广东卫视,http://14.155.205.41:4022/rtp/239.77.1.19:5146
广东卫视,http://171.88.35.78:4000/rtp/239.93.0.181:5140
广东卫视,http://175.10.88.22:3000/rtp/239.76.252.189:9000
广东卫视,http://58.46.249.195:4022/rtp/239.76.252.189:9000
广东卫视,http://59.38.63.253:2052/rtp/239.77.0.166:5146
广东卫视,http://59.38.63.253:2052/rtp/239.77.0.84:5146
广东卫视,http://59.38.63.253:2052/rtp/239.77.1.19:5146
广西卫视,http://14.155.205.41:4022/rtp/239.253.43.36:5146
广西卫视,http://14.155.205.41:4022/rtp/239.77.0.139:5146
广西卫视,http://175.10.88.22:3000/rtp/239.76.254.54:9000
广西卫视,http://58.46.249.195:4022/rtp/239.76.254.54:9000
广西卫视,http://59.38.63.253:2052/rtp/239.253.43.36:5146
广西卫视,http://59.38.63.253:2052/rtp/239.77.0.139:5146
康巴卫视,http://118.112.123.50:6688/rtp/239.93.0.41:5140
康巴卫视,http://171.88.35.78:4000/rtp/239.93.0.41:5140
江西卫视,http://114.99.194.117:58888/rtp/238.1.78.26:6136
江西卫视,http://117.66.254.117:2000/rtp/238.1.78.26:6136
江西卫视,http://117.66.254.131:2000/rtp/238.1.78.26:6136
江西卫视,http://117.66.254.132:2000/rtp/238.1.78.26:6136
江西卫视,http://117.66.254.138:2000/rtp/238.1.78.26:6136
江西卫视,http://118.112.123.50:6688/rtp/239.93.0.134:5140
江西卫视,http://14.155.205.41:4022/rtp/239.77.0.149:5146
江西卫视,http://14.155.205.41:4022/rtp/239.77.1.219:5146
江西卫视,http://171.88.35.78:4000/rtp/239.93.0.134:5140
江西卫视,http://175.10.88.22:3000/rtp/239.76.252.225:9000
江西卫视,http://58.46.249.195:4022/rtp/239.76.252.225:9000
江西卫视,http://59.38.63.253:2052/rtp/239.77.0.149:5146
江西卫视,http://59.38.63.253:2052/rtp/239.77.1.219:5146
河北卫视,http://114.99.194.117:58888/rtp/238.1.78.245:7832
河北卫视,http://117.66.254.117:2000/rtp/238.1.78.245:7832
河北卫视,http://117.66.254.131:2000/rtp/238.1.78.245:7832
河北卫视,http://117.66.254.132:2000/rtp/238.1.78.245:7832
河北卫视,http://117.66.254.138:2000/rtp/238.1.78.245:7832
河北卫视,http://118.112.123.50:6688/rtp/239.93.0.132:5140
河北卫视,http://14.155.205.41:4022/rtp/239.77.0.148:5146
河北卫视,http://14.155.205.41:4022/rtp/239.77.1.214:5146
河北卫视,http://171.88.35.78:4000/rtp/239.93.0.132:5140
河北卫视,http://175.10.88.22:3000/rtp/239.76.252.199:9000
河北卫视,http://58.46.249.195:4022/rtp/239.76.252.199:9000
河北卫视,http://59.38.63.253:2052/rtp/239.77.0.148:5146
河北卫视,http://59.38.63.253:2052/rtp/239.77.1.214:5146
河南卫视,http://114.99.194.117:58888/rtp/238.1.79.65:4632
河南卫视,http://117.66.254.117:2000/rtp/238.1.79.65:4632
河南卫视,http://117.66.254.131:2000/rtp/238.1.79.65:4632
河南卫视,http://117.66.254.132:2000/rtp/238.1.79.65:4632
河南卫视,http://117.66.254.138:2000/rtp/238.1.79.65:4632
河南卫视,http://118.112.123.50:6688/rtp/239.93.42.45:5140
河南卫视,http://14.155.205.41:4022/rtp/239.77.0.17:5146
河南卫视,http://14.155.205.41:4022/rtp/239.77.1.229:5146
河南卫视,http://171.88.35.78:4000/rtp/239.93.42.45:5140
河南卫视,http://175.10.88.22:3000/rtp/239.76.253.202:9000
河南卫视,http://58.46.249.195:4022/rtp/239.76.253.202:9000
河南卫视,http://59.38.63.253:2052/rtp/239.77.0.17:5146
河南卫视,http://59.38.63.253:2052/rtp/239.77.1.229:5146
浙江卫视,http://114.99.194.117:58888/rtp/238.1.78.164:7184
浙江卫视,http://117.66.254.117:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.66.254.131:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.66.254.132:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.66.254.138:2000/rtp/238.1.78.164:7184
浙江卫视,http://118.112.123.50:6688/rtp/239.93.0.124:5140
浙江卫视,http://14.155.205.41:4022/rtp/239.77.0.125:5146
浙江卫视,http://14.155.205.41:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.155.205.41:4022/rtp/239.77.1.150:5146
浙江卫视,http://14.155.205.41:4022/rtp/239.77.1.33:5146
浙江卫视,http://171.88.35.78:4000/rtp/239.93.0.124:5140
浙江卫视,http://175.10.88.22:3000/rtp/239.76.253.182:9000
浙江卫视,http://58.46.249.195:4022/rtp/239.76.253.182:9000
浙江卫视,http://59.38.63.253:2052/rtp/239.77.0.125:5146
浙江卫视,http://59.38.63.253:2052/rtp/239.77.0.89:5146
浙江卫视,http://59.38.63.253:2052/rtp/239.77.1.150:5146
浙江卫视,http://59.38.63.253:2052/rtp/239.77.1.33:5146
海南卫视,http://114.99.194.117:58888/rtp/238.1.79.49:4504
海南卫视,http://117.66.254.117:2000/rtp/238.1.79.49:4504
海南卫视,http://117.66.254.131:2000/rtp/238.1.79.49:4504
海南卫视,http://117.66.254.132:2000/rtp/238.1.79.49:4504
海南卫视,http://117.66.254.138:2000/rtp/238.1.79.49:4504
海南卫视,http://14.155.205.41:4022/rtp/239.253.43.101:5146
海南卫视,http://14.155.205.41:4022/rtp/239.253.43.35:5146
海南卫视,http://175.10.88.22:3000/rtp/239.76.253.203:9000
海南卫视,http://58.46.249.195:4022/rtp/239.76.253.203:9000
海南卫视,http://59.38.63.253:2052/rtp/239.253.43.101:5146
海南卫视,http://59.38.63.253:2052/rtp/239.253.43.35:5146
深圳卫视,http://114.99.194.117:58888/rtp/238.1.78.156:7120
深圳卫视,http://117.66.254.117:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.66.254.131:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.66.254.132:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.66.254.138:2000/rtp/238.1.78.156:7120
深圳卫视,http://118.112.123.50:6688/rtp/239.93.0.182:5140
深圳卫视,http://14.155.205.41:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.155.205.41:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.155.205.41:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.155.205.41:4022/rtp/239.77.1.3:5146
深圳卫视,http://171.88.35.78:4000/rtp/239.93.0.182:5140
深圳卫视,http://175.10.88.22:3000/rtp/239.76.253.188:9000
深圳卫视,http://58.46.249.195:4022/rtp/239.76.253.188:9000
深圳卫视,http://59.38.63.253:2052/rtp/239.77.0.130:5146
深圳卫视,http://59.38.63.253:2052/rtp/239.77.0.92:5146
深圳卫视,http://59.38.63.253:2052/rtp/239.77.1.148:5146
深圳卫视,http://59.38.63.253:2052/rtp/239.77.1.3:5146
甘肃卫视,http://114.99.194.117:58888/rtp/238.1.79.36:4400
甘肃卫视,http://117.66.254.117:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.66.254.131:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.66.254.132:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.66.254.138:2000/rtp/238.1.79.36:4400
甘肃卫视,http://118.112.123.50:6688/rtp/239.93.0.81:5140
甘肃卫视,http://14.155.205.41:4022/rtp/239.77.0.189:5146
甘肃卫视,http://171.88.35.78:4000/rtp/239.93.0.81:5140
甘肃卫视,http://59.38.63.253:2052/rtp/239.77.0.189:5146
贵州卫视,http://114.99.194.117:58888/rtp/238.1.78.244:7824
贵州卫视,http://117.66.254.117:2000/rtp/238.1.78.244:7824
贵州卫视,http://117.66.254.131:2000/rtp/238.1.78.244:7824
贵州卫视,http://117.66.254.132:2000/rtp/238.1.78.244:7824
贵州卫视,http://117.66.254.138:2000/rtp/238.1.78.244:7824
贵州卫视,http://118.112.123.50:6688/rtp/239.93.0.131:5140
贵州卫视,http://14.155.205.41:4022/rtp/239.77.1.221:5146
贵州卫视,http://171.88.35.78:4000/rtp/239.93.0.131:5140
贵州卫视,http://175.10.88.22:3000/rtp/239.76.252.198:9000
贵州卫视,http://58.46.249.195:4022/rtp/239.76.252.198:9000
贵州卫视,http://59.38.63.253:2052/rtp/239.77.1.221:5146
辽宁卫视,http://114.99.194.117:58888/rtp/238.1.78.21:6096
辽宁卫视,http://117.66.254.117:2000/rtp/238.1.78.21:6096
辽宁卫视,http://117.66.254.131:2000/rtp/238.1.78.21:6096
辽宁卫视,http://117.66.254.132:2000/rtp/238.1.78.21:6096
辽宁卫视,http://117.66.254.138:2000/rtp/238.1.78.21:6096
辽宁卫视,http://118.112.123.50:6688/rtp/239.93.1.108:5140
辽宁卫视,http://14.155.205.41:4022/rtp/239.77.0.123:5146
辽宁卫视,http://14.155.205.41:4022/rtp/239.77.0.161:5146
辽宁卫视,http://14.155.205.41:4022/rtp/239.77.1.103:5146
辽宁卫视,http://171.88.35.78:4000/rtp/239.93.1.108:5140
辽宁卫视,http://59.38.63.253:2052/rtp/239.77.0.123:5146
辽宁卫视,http://59.38.63.253:2052/rtp/239.77.0.161:5146
辽宁卫视,http://59.38.63.253:2052/rtp/239.77.1.103:5146
重庆卫视,http://114.99.194.117:58888/rtp/238.1.78.31:6176
重庆卫视,http://117.66.254.117:2000/rtp/238.1.78.31:6176
重庆卫视,http://117.66.254.131:2000/rtp/238.1.78.31:6176
重庆卫视,http://117.66.254.132:2000/rtp/238.1.78.31:6176
重庆卫视,http://117.66.254.138:2000/rtp/238.1.78.31:6176
重庆卫视,http://118.112.123.50:6688/rtp/239.93.1.107:5140
重庆卫视,http://14.155.205.41:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.155.205.41:4022/rtp/239.77.1.162:5146
重庆卫视,http://171.88.35.78:4000/rtp/239.93.1.107:5140
重庆卫视,http://175.10.88.22:3000/rtp/239.76.253.92:9000
重庆卫视,http://58.46.249.195:4022/rtp/239.76.253.92:9000
重庆卫视,http://59.38.63.253:2052/rtp/239.77.0.182:5146
重庆卫视,http://59.38.63.253:2052/rtp/239.77.1.162:5146
陕西卫视,http://175.10.88.22:3000/rtp/239.76.254.76:9000
陕西卫视,http://58.46.249.195:4022/rtp/239.76.254.76:9000
青海卫视,http://14.155.205.41:4022/rtp/239.253.43.125:5146
青海卫视,http://175.10.88.22:3000/rtp/239.76.254.132:9000
青海卫视,http://58.46.249.195:4022/rtp/239.76.254.132:9000
青海卫视,http://59.38.63.253:2052/rtp/239.253.43.125:5146
黑龙江卫视,http://114.99.194.117:58888/rtp/238.1.78.159:7144
黑龙江卫视,http://117.66.254.117:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://117.66.254.131:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://117.66.254.132:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://117.66.254.138:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://118.112.123.50:6688/rtp/239.93.0.183:5140
黑龙江卫视,http://14.155.205.41:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.155.205.41:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.155.205.41:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.155.205.41:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://171.88.35.78:4000/rtp/239.93.0.183:5140
黑龙江卫视,http://59.38.63.253:2052/rtp/239.77.0.124:5146
黑龙江卫视,http://59.38.63.253:2052/rtp/239.77.0.93:5146
黑龙江卫视,http://59.38.63.253:2052/rtp/239.77.1.179:5146
黑龙江卫视,http://59.38.63.253:2052/rtp/239.77.1.6:5146


影视频道/自动,#genre#
热门剧场,http://118.112.123.50:6688/rtp/239.93.42.88:5140
热门剧场,http://171.88.35.78:4000/rtp/239.93.42.88:5140
谍战剧场,http://118.112.123.50:6688/rtp/239.93.42.91:5140
谍战剧场,http://171.88.35.78:4000/rtp/239.93.42.91:5140
军旅剧场,http://175.10.88.22:3000/rtp/239.76.252.134:9000
军旅剧场,http://58.46.249.195:4022/rtp/239.76.252.134:9000
华语影院,http://118.112.123.50:6688/rtp/239.93.42.86:5140
华语影院,http://171.88.35.78:4000/rtp/239.93.42.86:5140
抗战剧场,http://175.10.88.22:3000/rtp/239.76.245.218:1234
抗战剧场,http://58.46.249.195:4022/rtp/239.76.245.218:1234
爱上4K,http://118.112.123.50:6688/rtp/239.93.0.97:5140
爱上4K,http://171.88.35.78:4000/rtp/239.93.0.97:5140
爱动漫,http://118.112.123.50:6688/rtp/239.93.42.23:5140
爱动漫,http://171.88.35.78:4000/rtp/239.93.42.23:5140
爱幼教,http://118.112.123.50:6688/rtp/239.93.42.17:5140
爱幼教,http://171.88.35.78:4000/rtp/239.93.42.17:5140
爱怀旧,http://118.112.123.50:6688/rtp/239.93.42.21:5140
爱怀旧,http://171.88.35.78:4000/rtp/239.93.42.21:5140
爱悬疑,http://118.112.123.50:6688/rtp/239.93.42.12:5140
爱悬疑,http://171.88.35.78:4000/rtp/239.93.42.12:5140
爱科幻,http://118.112.123.50:6688/rtp/239.93.42.10:5140
爱科幻,http://171.88.35.78:4000/rtp/239.93.42.10:5140
爱经典,http://118.112.123.50:6688/rtp/239.93.42.13:5140
爱经典,http://171.88.35.78:4000/rtp/239.93.42.13:5140
爱院线,http://118.112.123.50:6688/rtp/239.93.42.11:5140
爱院线,http://171.88.35.78:4000/rtp/239.93.42.11:5140
爱青春,http://118.112.123.50:6688/rtp/239.93.42.16:5140
爱青春,http://171.88.35.78:4000/rtp/239.93.42.16:5140
经典剧场,http://175.10.88.22:3000/rtp/239.76.252.221:9000
经典剧场,http://58.46.249.195:4022/rtp/239.76.252.221:9000


4K频道/自动,#genre#
4K乐享,http://118.112.123.50:6688/rtp/239.93.0.43:5140
4K乐享,http://171.88.35.78:4000/rtp/239.93.0.43:5140
广东综艺4K,http://14.155.205.41:4022/rtp/239.77.1.237:5146
广东综艺4K,http://59.38.63.253:2052/rtp/239.77.1.237:5146
Bestv4K,http://175.10.88.22:3000/rtp/239.76.254.3:9000
Bestv4K,http://58.46.249.195:4022/rtp/239.76.254.3:9000
CCTV 4K,http://118.112.123.50:6688/rtp/239.93.42.42:5140
CCTV 4K,http://14.155.205.41:4022/rtp/239.77.0.194:5146
CCTV 4K,http://14.155.205.41:4022/rtp/239.77.1.180:5146
CCTV 4K,http://171.88.35.78:4000/rtp/239.93.42.42:5140
CCTV 4K,http://59.38.63.253:2052/rtp/239.77.0.194:5146
CCTV 4K,http://59.38.63.253:2052/rtp/239.77.1.180:5146
CCTV 4K,rtp:/239.76.252.35:9000
CCTV 4K,rtp:/239.76.252.35:9000
CCTV 4K50p,http://14.155.205.41:4022/rtp/239.77.0.174:5146
CCTV 4K50p,http://59.38.63.253:2052/rtp/239.77.0.174:5146
CCTV 8K,http://14.155.205.41:4022/rtp/239.253.43.106:5146
CCTV 8K,http://59.38.63.253:2052/rtp/239.253.43.106:5146
CCTV16 4K,http://14.155.205.41:4022/rtp/239.77.1.98:5146
CCTV16 4K,http://59.38.63.253:2052/rtp/239.77.1.98:5146
中录动漫4K,http://118.112.123.50:6688/rtp/239.93.1.188:5140
中录动漫4K,http://171.88.35.78:4000/rtp/239.93.1.188:5140
南国都市4K,http://14.155.205.41:4022/rtp/239.253.43.99:5146
南国都市4K,http://59.38.63.253:2052/rtp/239.253.43.99:5146
欢笑剧场4K,http://118.112.123.50:6688/rtp/239.93.0.145:5140
欢笑剧场4K,http://171.88.35.78:4000/rtp/239.93.0.145:5140
安徽CCTV 4K,http://114.99.194.117:58888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://117.66.254.117:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://117.66.254.131:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://117.66.254.132:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://117.66.254.138:2000/rtp/238.1.78.137:6968
爱上4K,http://118.112.123.50:6688/rtp/239.93.0.97:5140
爱上4K,http://171.88.35.78:4000/rtp/239.93.0.97:5140
绚影4K,http://118.112.123.50:6688/rtp/239.93.42.33:5140
绚影4K,http://171.88.35.78:4000/rtp/239.93.42.33:5140


地方频道/自动,#genre#
安徽公共,http://114.99.194.117:58888/rtp/238.1.79.43:4456
安徽公共,http://117.66.254.117:2000/rtp/238.1.79.43:4456
安徽公共,http://117.66.254.131:2000/rtp/238.1.79.43:4456
安徽公共,http://117.66.254.132:2000/rtp/238.1.79.43:4456
安徽公共,http://117.66.254.138:2000/rtp/238.1.79.43:4456
安徽农业,http://114.99.194.117:58888/rtp/238.1.79.40:4432
安徽农业,http://117.66.254.117:2000/rtp/238.1.79.40:4432
安徽农业,http://117.66.254.131:2000/rtp/238.1.79.40:4432
安徽农业,http://117.66.254.132:2000/rtp/238.1.79.40:4432
安徽农业,http://117.66.254.138:2000/rtp/238.1.79.40:4432
安徽国际,http://114.99.194.117:58888/rtp/238.1.78.61:6360
安徽国际,http://117.66.254.117:2000/rtp/238.1.78.61:6360
安徽国际,http://117.66.254.131:2000/rtp/238.1.78.61:6360
安徽国际,http://117.66.254.132:2000/rtp/238.1.78.61:6360
安徽国际,http://117.66.254.138:2000/rtp/238.1.78.61:6360
安徽影视,http://114.99.194.117:58888/rtp/238.1.79.42:4448
安徽影视,http://117.66.254.117:2000/rtp/238.1.79.42:4448
安徽影视,http://117.66.254.131:2000/rtp/238.1.79.42:4448
安徽影视,http://117.66.254.132:2000/rtp/238.1.79.42:4448
安徽影视,http://117.66.254.138:2000/rtp/238.1.79.42:4448
安徽经济,http://114.99.194.117:58888/rtp/238.1.79.44:4464
安徽经济,http://117.66.254.117:2000/rtp/238.1.79.44:4464
安徽经济,http://117.66.254.131:2000/rtp/238.1.79.44:4464
安徽经济,http://117.66.254.132:2000/rtp/238.1.79.44:4464
安徽经济,http://117.66.254.138:2000/rtp/238.1.79.44:4464
安徽综艺,http://114.99.194.117:58888/rtp/238.1.79.41:4440
安徽综艺,http://117.66.254.117:2000/rtp/238.1.79.41:4440
安徽综艺,http://117.66.254.131:2000/rtp/238.1.79.41:4440
安徽综艺,http://117.66.254.132:2000/rtp/238.1.79.41:4440
安徽综艺,http://117.66.254.138:2000/rtp/238.1.79.41:4440
广东体育,http://14.155.205.41:4022/rtp/239.77.0.168:5146
广东体育,http://59.38.63.253:2052/rtp/239.77.0.168:5146
广东少儿,http://14.155.205.41:4022/rtp/239.77.0.250:5146
广东少儿,http://59.38.63.253:2052/rtp/239.77.0.250:5146
广东影视,http://14.155.205.41:4022/rtp/239.77.0.217:5146
广东影视,http://59.38.63.253:2052/rtp/239.77.0.217:5146
广东新闻,http://14.155.205.41:4022/rtp/239.77.0.173:5146
广东新闻,http://59.38.63.253:2052/rtp/239.77.0.173:5146
广东民生,http://14.155.205.41:4022/rtp/239.77.0.225:5146
广东民生,http://59.38.63.253:2052/rtp/239.77.0.225:5146
广东珠江,http://14.155.205.41:4022/rtp/239.77.0.114:5146
广东珠江,http://59.38.63.253:2052/rtp/239.77.0.114:5146
广东综艺4K,http://14.155.205.41:4022/rtp/239.77.1.237:5146
广东综艺4K,http://59.38.63.253:2052/rtp/239.77.1.237:5146
湖南都市,http://175.10.88.22:3000/rtp/239.76.253.104:9000
湖南都市,http://58.46.249.195:4022/rtp/239.76.253.104:9000
湖南国际,http://175.10.88.22:3000/rtp/239.76.253.102:9000
湖南国际,http://58.46.249.195:4022/rtp/239.76.253.102:9000
湖南娱乐,http://175.10.88.22:3000/rtp/239.76.253.105:9000
湖南娱乐,http://58.46.249.195:4022/rtp/239.76.253.105:9000
湖南影视,http://175.10.88.22:3000/rtp/239.76.252.118:9000
湖南影视,http://58.46.249.195:4022/rtp/239.76.252.118:9000
湖南教育,http://175.10.88.22:3000/rtp/239.76.252.233:9000
湖南教育,http://58.46.249.195:4022/rtp/239.76.252.233:9000
湖南电影,http://175.10.88.22:3000/rtp/239.76.252.119:9000
湖南电影,http://58.46.249.195:4022/rtp/239.76.252.119:9000
湖南经视,http://175.10.88.22:3000/rtp/239.76.253.103:9000
湖南经视,http://58.46.249.195:4022/rtp/239.76.253.103:9000
湖南茶,http://175.10.88.22:3000/rtp/239.76.252.239:9000
湖南茶,http://58.46.249.195:4022/rtp/239.76.252.239:9000
CDTV1,http://118.112.123.50:6688/rtp/239.93.0.16:5140
CDTV1,http://171.88.35.78:4000/rtp/239.93.0.16:5140
CDTV2,http://118.112.123.50:6688/rtp/239.93.0.17:1239
CDTV2,http://171.88.35.78:4000/rtp/239.93.0.17:1239
CDTV4,http://118.112.123.50:6688/rtp/239.93.0.19:1250
CDTV4,http://171.88.35.78:4000/rtp/239.93.0.19:1250
CDTV5,http://118.112.123.50:6688/rtp/239.93.1.231:5140
CDTV5,http://171.88.35.78:4000/rtp/239.93.1.231:5140
SCTV3,http://118.112.123.50:6688/rtp/239.93.1.102:5140
SCTV3,http://171.88.35.78:4000/rtp/239.93.1.102:5140
SCTV4,http://118.112.123.50:6688/rtp/239.93.0.47:5140
SCTV4,http://171.88.35.78:4000/rtp/239.93.0.47:5140
SCTV6,http://118.112.123.50:6688/rtp/239.93.1.144:5140
SCTV6,http://171.88.35.78:4000/rtp/239.93.1.144:5140
SCTV7,http://118.112.123.50:6688/rtp/239.93.0.219:5140
SCTV7,http://171.88.35.78:4000/rtp/239.93.0.219:5140
SCTV科教,http://118.112.123.50:6688/rtp/239.93.42.44:5140
SCTV科教,http://171.88.35.78:4000/rtp/239.93.42.44:5140
东莞新闻综合,http://14.155.205.41:4022/rtp/239.253.43.104:5146
东莞新闻综合,http://59.38.63.253:2052/rtp/239.253.43.104:5146
中山综合,http://14.155.205.41:4022/rtp/239.253.43.62:5146
中山综合,http://59.38.63.253:2052/rtp/239.253.43.62:5146
临泉新闻,http://114.99.194.117:58888/rtp/238.1.78.29:6160
临泉新闻,http://117.66.254.117:2000/rtp/238.1.78.29:6160
临泉新闻,http://117.66.254.131:2000/rtp/238.1.78.29:6160
临泉新闻,http://117.66.254.132:2000/rtp/238.1.78.29:6160
临泉新闻,http://117.66.254.138:2000/rtp/238.1.78.29:6160
义安新闻,http://114.99.194.117:58888/rtp/238.1.78.211:7560
义安新闻,http://117.66.254.117:2000/rtp/238.1.78.211:7560
义安新闻,http://117.66.254.131:2000/rtp/238.1.78.211:7560
义安新闻,http://117.66.254.132:2000/rtp/238.1.78.211:7560
义安新闻,http://117.66.254.138:2000/rtp/238.1.78.211:7560
云浮综合,http://14.155.205.41:4022/rtp/239.77.0.253:5146
云浮综合,http://59.38.63.253:2052/rtp/239.77.0.253:5146
